SampleID	shannon_Archaea	rstc_run	sType	Trt	residual	fitted_values	Metric	faith_pd_Archaea
154s	2.528902346761382	rstc_run2	FL	AT	-0.11750520147503396	2.6464075482364158	shannon_Archaea	
155s	3.710229567373797	rstc_run2	FL	FV1	0.49807448963385603	3.212155077739941	shannon_Archaea	
156s	3.306994158403206	rstc_run2	FL	FV1	0.0948390806632653	3.212155077739941	shannon_Archaea	
157s	3.8325817106176423	rstc_run2	FL	FV2	0.27523970741509185	3.5573420032025505	shannon_Archaea	
158s	3.730568704850528	rstc_run2	FL	FV2	0.1732267016479776	3.5573420032025505	shannon_Archaea	
mix1-3s	3.498213397366529	rstc_run1	RSP	NoT	-0.2732438305259648	3.7714572278924936	shannon_Archaea	
mix4-6s	3.750026518377792	rstc_run1	RF	NoT	-0.3641820248525591	4.114208543230351	shannon_Archaea	
mix80-82s	3.4678342626763365	rstc_run2	RSP	NoT	0.015910807709883734	3.451923454966453	shannon_Archaea	
mix83-85s	3.791433842247333	rstc_run2	RF	NoT	-0.003240928056976955	3.7946747703043098	shannon_Archaea	
1s		rstc_run1	RSP	NoT	-0.20875364087411796	1.592972947866099	faith_pd_Archaea	1.384219306991981
2s		rstc_run1	RSP	NoT	-0.2893029319076561	1.592972947866099	faith_pd_Archaea	1.303670015958443
3s		rstc_run1	RSP	NoT	0.771157324759606	1.592972947866099	faith_pd_Archaea	2.364130272625705
4s		rstc_run1	RF	NoT	0.1892088742742435	1.5936283403007876	faith_pd_Archaea	1.782837214575031
5s		rstc_run1	RF	NoT	0.13983855784079435	1.5936283403007876	faith_pd_Archaea	1.733466898141582
6s		rstc_run1	RF	NoT	-0.022429358082171502	1.5936283403007876	faith_pd_Archaea	1.571198982218616
7s		rstc_run1	RF	NoT	0.01626731597838238	1.5936283403007876	faith_pd_Archaea	1.60989565627917
8s		rstc_run1	FR	TMR	0.18431343327832161	2.1052663068074424	faith_pd_Archaea	2.289579740085764
9s		rstc_run1	FR	TMR	0.22927122410945655	2.1052663068074424	faith_pd_Archaea	2.334537530916899
10s		rstc_run1	FR	TMR	0.14720905028623354	2.1052663068074424	faith_pd_Archaea	2.252475357093676
11s		rstc_run1	FR	TMR	0.21206960151900667	2.1052663068074424	faith_pd_Archaea	2.317335908326449
12s		rstc_run1	FR	AN1	-0.001530105917678437	2.0978019563796413	faith_pd_Archaea	2.096271850461963
13s		rstc_run1	FR	AN1	0.12355083891857976	2.0978019563796413	faith_pd_Archaea	2.221352795298221
14s		rstc_run1	FR	AN1	-0.47510730223050635	2.0978019563796413	faith_pd_Archaea	1.622694654149135
15s		rstc_run1	FR	AN1	0.12647075900306692	2.0978019563796413	faith_pd_Archaea	2.224272715382708
16s		rstc_run1	FR	AN2	-0.046316216451446124	2.144654626205667	faith_pd_Archaea	2.098338409754221
17s		rstc_run1	FR	AN2	0.11792861162008705	2.144654626205667	faith_pd_Archaea	2.262583237825754
18s		rstc_run1	FR	AN2	0.19613006919760423	2.144654626205667	faith_pd_Archaea	2.340784695403271
19s		rstc_run1	FR	AN2	0.07896217928988802	2.144654626205667	faith_pd_Archaea	2.223616805495555
21s		rstc_run1	FR	AT	-0.03986044386455534	2.3737031170738483	faith_pd_Archaea	2.333842673209293
22s		rstc_run1	FR	AT	-0.08422749868278023	2.3737031170738483	faith_pd_Archaea	2.289475618391068
23s		rstc_run1	FR	AT	-0.10058032787286741	2.3737031170738483	faith_pd_Archaea	2.273122789200981
24s		rstc_run1	FR	FV1	0.2215543557779216	2.0564733191876834	faith_pd_Archaea	2.278027674965605
25s		rstc_run1	FR	FV1	0.21533527985139855	2.0564733191876834	faith_pd_Archaea	2.271808599039082
26s		rstc_run1	FR	FV1	-0.40113312738659146	2.0564733191876834	faith_pd_Archaea	1.655340191801092
27s		rstc_run1	FR	FV1	0.20792687700045676	2.0564733191876834	faith_pd_Archaea	2.26440019618814
28s		rstc_run1	FR	FV2	-0.31011230461211614	2.011117149918553	faith_pd_Archaea	1.701004845306437
29s		rstc_run1	FR	FV2	0.23979819953520298	2.011117149918553	faith_pd_Archaea	2.250915349453756
30s		rstc_run1	FR	FV2	-0.5970416451176053	2.011117149918553	faith_pd_Archaea	1.414075504800948
31s		rstc_run1	FR	FV2	-0.46003359500434926	2.011117149918553	faith_pd_Archaea	1.551083554914204
44s		rstc_run1	FL	TMR	-0.020796214786419354	1.7046131533504583	faith_pd_Archaea	1.683816938564039
45s		rstc_run1	FL	TMR	-0.11016714404394023	1.7046131533504583	faith_pd_Archaea	1.594446009306518
46s		rstc_run1	FL	AN1	-0.1432565985453551	1.6971488029226571	faith_pd_Archaea	1.553892204377302
47s		rstc_run1	FL	AN1	-0.15370782478429512	1.6971488029226571	faith_pd_Archaea	1.543440978138362
48s		rstc_run1	FL	AN2	-0.155339501174532	1.744001472748683	faith_pd_Archaea	1.588661971574151
49s		rstc_run1	FL	AN2	-0.18109672016368195	1.744001472748683	faith_pd_Archaea	1.562904752585001
50s		rstc_run1	FL	AT	0.2187073263490804	1.9730499636168646	faith_pd_Archaea	2.191757289965945
51s		rstc_run1	FL	AT	0.3777872781234404	1.9730499636168646	faith_pd_Archaea	2.350837241740305
52s		rstc_run1	FL	FV1	-0.1532124686020664	1.6558201657306995	faith_pd_Archaea	1.502607697128633
53s		rstc_run1	FL	FV1	-0.06602905204063236	1.6558201657306995	faith_pd_Archaea	1.589791113690067
54s		rstc_run1	FL	FV2	0.10431079459271575	1.6104639964615692	faith_pd_Archaea	1.714774791054285
55s		rstc_run1	FL	FV2	0.043848111433162806	1.6104639964615692	faith_pd_Archaea	1.654312107894732
68s		rstc_run1	FL	TMR	0.014852895078188766	1.7046131533504583	faith_pd_Archaea	1.719466048428647
69s		rstc_run1	FL	TMR	-0.016613735063570223	1.7046131533504583	faith_pd_Archaea	1.687999418286888
70s		rstc_run1	FL	AN1	-0.01020624590214414	1.6971488029226571	faith_pd_Archaea	1.686942557020513
71s		rstc_run1	FL	AN1	0.010149585090339919	1.6971488029226571	faith_pd_Archaea	1.707298388012997
72s		rstc_run1	FL	AN2	-0.22045522075423407	1.744001472748683	faith_pd_Archaea	1.523546251994449
73s		rstc_run1	FL	AN2	-0.14298301844191097	1.744001472748683	faith_pd_Archaea	1.601018454306772
74s		rstc_run1	FL	AT	0.2753826333243805	1.9730499636168646	faith_pd_Archaea	2.248432596941245
75s		rstc_run1	FL	AT	-0.055564765395471616	1.9730499636168646	faith_pd_Archaea	1.917485198221393
76s		rstc_run1	FL	FV1	0.007697956703655473	1.6558201657306995	faith_pd_Archaea	1.663518122434355
77s		rstc_run1	FL	FV1	-0.08927032697381443	1.6558201657306995	faith_pd_Archaea	1.566549838756885
78s		rstc_run1	FL	FV2	0.1374729408801747	1.6104639964615692	faith_pd_Archaea	1.747936937341744
79s		rstc_run1	FL	FV2	-0.09578308405987634	1.6104639964615692	faith_pd_Archaea	1.514680912401693
80s		rstc_run2	RSP	NoT	0.006891198912851948	1.5296018447973891	faith_pd_Archaea	1.536493043710241
81s		rstc_run2	RSP	NoT	0.040393548757236886	1.5296018447973891	faith_pd_Archaea	1.569995393554626
82s		rstc_run2	RSP	NoT	-0.2146223835560781	1.5296018447973891	faith_pd_Archaea	1.314979461241311
83s		rstc_run2	RF	NoT	-0.13993502068497965	1.5302572372320777	faith_pd_Archaea	1.390322216547098
84s		rstc_run2	RF	NoT	-0.1890147030949807	1.5302572372320777	faith_pd_Archaea	1.341242534137097
85s		rstc_run2	RF	NoT	0.14395097314726835	1.5302572372320777	faith_pd_Archaea	1.674208210379346
86s		rstc_run2	RF	NoT	-0.14297119611570164	1.5302572372320777	faith_pd_Archaea	1.387286041116376
87s		rstc_run2	FR	TMR	-0.3080478962835418	2.041895203738733	faith_pd_Archaea	1.733847307455191
88s		rstc_run2	FR	TMR	-0.3869231243226119	2.041895203738733	faith_pd_Archaea	1.654972079416121
89s		rstc_run2	FR	TMR	0.21258803330991904	2.041895203738733	faith_pd_Archaea	2.254483237048652
90s		rstc_run2	FR	TMR	-0.49521470603791684	2.041895203738733	faith_pd_Archaea	1.546680497700816
91s		rstc_run2	FR	AN1	0.21479439107589116	2.0344308533109317	faith_pd_Archaea	2.249225244386823
92s		rstc_run2	FR	AN1	-0.012587491860287514	2.0344308533109317	faith_pd_Archaea	2.021843361450644
93s		rstc_run2	FR	AN1	0.28393049051854735	2.0344308533109317	faith_pd_Archaea	2.318361343829479
94s		rstc_run2	FR	AN1	0.0122376459802922	2.0344308533109317	faith_pd_Archaea	2.046668499291224
95s		rstc_run2	FR	AN2	0.22330718486393986	2.0812835231369573	faith_pd_Archaea	2.304590708000897
96s		rstc_run2	FR	AN2	0.14237018756167386	2.0812835231369573	faith_pd_Archaea	2.223653710698631
97s		rstc_run2	FR	AN2	0.08877709062362849	2.0812835231369573	faith_pd_Archaea	2.170060613760586
98s		rstc_run2	FR	AN2	0.2067989501840617	2.0812835231369573	faith_pd_Archaea	2.288082473321019
101s		rstc_run2	FR	AT	-0.2899794734799035	2.3103320140051387	faith_pd_Archaea	2.020352540525235
102s		rstc_run2	FR	AT	-0.23094948726652165	2.3103320140051387	faith_pd_Archaea	2.079382526738617
103s		rstc_run2	FR	FV1	0.3059683428826825	1.9931022161189735	faith_pd_Archaea	2.299070559001656
104s		rstc_run2	FR	FV1	-0.2732079251802606	1.9931022161189735	faith_pd_Archaea	1.719894290938713
105s		rstc_run2	FR	FV1	-0.2709217789645866	1.9931022161189735	faith_pd_Archaea	1.722180437154387
106s		rstc_run2	FR	FV1	0.20700749132399232	1.9931022161189735	faith_pd_Archaea	2.200109707442966
107s		rstc_run2	FR	FV2	0.3712961981643448	1.9477460468498433	faith_pd_Archaea	2.319042245014188
108s		rstc_run2	FR	FV2	0.29641225563265583	1.9477460468498433	faith_pd_Archaea	2.244158302482499
109s		rstc_run2	FR	FV2	0.28271020361708454	1.9477460468498433	faith_pd_Archaea	2.230456250466928
110s		rstc_run2	FR	FV2	-0.3649444945898064	1.9477460468498433	faith_pd_Archaea	1.582801552260037
123s		rstc_run2	FL	TMR	-0.05684261006304059	1.6412420502817486	faith_pd_Archaea	1.584399440218708
124s		rstc_run2	FL	TMR	-0.08883359205549368	1.6412420502817486	faith_pd_Archaea	1.552408458226255
125s		rstc_run2	FL	AN1	0.003908214708573832	1.6337776998539473	faith_pd_Archaea	1.637685914562521
126s		rstc_run2	FL	AN1	-0.06908526675948035	1.6337776998539473	faith_pd_Archaea	1.564692433094467
127s		rstc_run2	FL	AN2	-0.08052198704102609	1.6806303696799731	faith_pd_Archaea	1.600108382638947
128s		rstc_run2	FL	AN2	-0.0898877925646151	1.6806303696799731	faith_pd_Archaea	1.590742577115358
129s		rstc_run2	FL	AT	0.23536886592503437	1.9096788605481547	faith_pd_Archaea	2.145047726473189
130s		rstc_run2	FL	AT	-0.4894250434069327	1.9096788605481547	faith_pd_Archaea	1.420253817141222
131s		rstc_run2	FL	FV1	0.012958050508966368	1.5924490626619896	faith_pd_Archaea	1.605407113170956
132s		rstc_run2	FL	FV1	-0.04140023052204467	1.5924490626619896	faith_pd_Archaea	1.551048832139945
133s		rstc_run2	FL	FV2	0.12064412050381068	1.5470928933928594	faith_pd_Archaea	1.66773701389667
134s		rstc_run2	FL	FV2	0.0059078494247226665	1.5470928933928594	faith_pd_Archaea	1.553000742817582
147s		rstc_run2	FL	TMR	0.49979974142728345	1.6412420502817486	faith_pd_Archaea	2.141041791709032
148s		rstc_run2	FL	TMR	-0.016664956351873705	1.6412420502817486	faith_pd_Archaea	1.624577093929875
149s		rstc_run2	FL	AN1	0.06457344722659775	1.6337776998539473	faith_pd_Archaea	1.698351147080545
150s		rstc_run2	FL	AN1	0.025865463477850792	1.6337776998539473	faith_pd_Archaea	1.659643163331798
151s		rstc_run2	FL	AN2	-0.10288202054911522	1.6806303696799731	faith_pd_Archaea	1.577748349130858
152s		rstc_run2	FL	AN2	-0.03479179620032413	1.6806303696799731	faith_pd_Archaea	1.645838573479649
153s		rstc_run2	FL	AT	0.27286377874400514	1.9096788605481547	faith_pd_Archaea	2.18254263929216
154s		rstc_run2	FL	AT	-0.08952284249690368	1.9096788605481547	faith_pd_Archaea	1.820156018051251
155s		rstc_run2	FL	FV1	0.09471651297778849	1.5924490626619896	faith_pd_Archaea	1.687165575639778
156s		rstc_run2	FL	FV1	0.02201004264312645	1.5924490626619896	faith_pd_Archaea	1.614459105305116
157s		rstc_run2	FL	FV2	0.1438559025917716	1.5470928933928594	faith_pd_Archaea	1.690948795984631
158s		rstc_run2	FL	FV2	0.0816585470081026	1.5470928933928594	faith_pd_Archaea	1.628751440400962
mix1-3s		rstc_run1	RSP	NoT	-0.13411231770983	1.592972947866099	faith_pd_Archaea	1.458860630156269
mix4-6s		rstc_run1	RF	NoT	0.17782066263080432	1.5936283403007876	faith_pd_Archaea	1.771449002931592
mix80-82s		rstc_run2	RSP	NoT	0.028349201617981823	1.5296018447973891	faith_pd_Archaea	1.557951046415371
mix83-85s		rstc_run2	RF	NoT	-0.17273610589367183	1.5302572372320777	faith_pd_Archaea	1.357521131338406
