SampleID	shannon_Bacteria	rstc_run	Trt	residual	fitted_values	Metric	sType	faith_pd_Bacteria
9s	6.056586144017264	rstc_run1	TMR	-0.20538119215787187	6.261967336175136	shannon_Bacteria	FR	
10s	6.139115307519236	rstc_run1	TMR	-0.12285202865589984	6.261967336175136	shannon_Bacteria	FR	
11s	6.382635010297562	rstc_run1	TMR	0.1206676741224264	6.261967336175136	shannon_Bacteria	FR	
12s	6.269121416154278	rstc_run1	AN1	0.19476412047308678	6.0743572956811915	shannon_Bacteria	FR	
13s	6.352356596537706	rstc_run1	AN1	0.27799930085651425	6.0743572956811915	shannon_Bacteria	FR	
14s	5.9543959500597605	rstc_run1	AN1	-0.11996134562143101	6.0743572956811915	shannon_Bacteria	FR	
15s	5.712243903778603	rstc_run1	AN1	-0.3621133919025885	6.0743572956811915	shannon_Bacteria	FR	
16s	6.530139743589748	rstc_run1	AN2	0.10428778933920935	6.425851954250539	shannon_Bacteria	FR	
17s	6.1315620837899	rstc_run1	AN2	-0.2942898704606387	6.425851954250539	shannon_Bacteria	FR	
18s	6.842633593563968	rstc_run1	AN2	0.41678163931342915	6.425851954250539	shannon_Bacteria	FR	
19s	6.432764745570392	rstc_run1	AN2	0.006912791319853007	6.425851954250539	shannon_Bacteria	FR	
20s	6.779626272631743	rstc_run1	AT	0.3753298436640575	6.404296428967686	shannon_Bacteria	FR	
21s	5.835060723489699	rstc_run1	AT	-0.5692357054779871	6.404296428967686	shannon_Bacteria	FR	
22s	6.419635656971217	rstc_run1	AT	0.015339228003531602	6.404296428967686	shannon_Bacteria	FR	
23s	6.786734276722514	rstc_run1	AT	0.3824378477548285	6.404296428967686	shannon_Bacteria	FR	
24s	6.452114237957809	rstc_run1	FV1	0.11619578150608145	6.3359184564517275	shannon_Bacteria	FR	
25s	6.158994435284587	rstc_run1	FV1	-0.17692402116714057	6.3359184564517275	shannon_Bacteria	FR	
27s	6.276550036543547	rstc_run1	FV1	-0.059368419908180314	6.3359184564517275	shannon_Bacteria	FR	
28s	6.344055629878668	rstc_run1	FV2	-0.0264922948427726	6.370547924721441	shannon_Bacteria	FR	
29s	5.972203225177292	rstc_run1	FV2	-0.39834469954414864	6.370547924721441	shannon_Bacteria	FR	
30s	6.614316168116119	rstc_run1	FV2	0.24376824339467795	6.370547924721441	shannon_Bacteria	FR	
31s	6.137218957277209	rstc_run1	FV2	-0.2333289674442316	6.370547924721441	shannon_Bacteria	FR	
87s	6.273613750866506	rstc_run2	TMR	0.16368458390049145	6.1099291669660145	shannon_Bacteria	FR	
88s	5.639806825686628	rstc_run2	TMR	-0.4701223412793869	6.1099291669660145	shannon_Bacteria	FR	
89s	6.0737759685751485	rstc_run2	TMR	-0.03615319839086606	6.1099291669660145	shannon_Bacteria	FR	
90s	6.346277991991914	rstc_run2	TMR	0.2363488250258996	6.1099291669660145	shannon_Bacteria	FR	
91s	5.995453831563288	rstc_run2	AN1	0.07313470509121789	5.92231912647207	shannon_Bacteria	FR	
92s	5.817749920685561	rstc_run2	AN1	-0.1045692057865093	5.92231912647207	shannon_Bacteria	FR	
93s	5.931409569108867	rstc_run2	AN1	0.009090442636797036	5.92231912647207	shannon_Bacteria	FR	
94s	5.953974500724995	rstc_run2	AN1	0.031655374252925306	5.92231912647207	shannon_Bacteria	FR	
95s	5.753920462898998	rstc_run2	AN2	-0.5198933221424191	6.273813785041417	shannon_Bacteria	FR	
96s	6.715829019883889	rstc_run2	AN2	0.4420152348424713	6.273813785041417	shannon_Bacteria	FR	
97s	5.834770729510313	rstc_run2	AN2	-0.439043055531104	6.273813785041417	shannon_Bacteria	FR	
98s	6.557042578360649	rstc_run2	AN2	0.2832287933192319	6.273813785041417	shannon_Bacteria	FR	
99s	6.083130605351184	rstc_run2	AT	-0.1691276544073803	6.252258259758564	shannon_Bacteria	FR	
100s	6.175276749329665	rstc_run2	AT	-0.07698151042889911	6.252258259758564	shannon_Bacteria	FR	
101s	6.1170792948679225	rstc_run2	AT	-0.13517896489064185	6.252258259758564	shannon_Bacteria	FR	
102s	6.429675175541074	rstc_run2	AT	0.1774169157825094	6.252258259758564	shannon_Bacteria	FR	
103s	6.2043243083492845	rstc_run2	FV1	0.020444021106678534	6.183880287242606	shannon_Bacteria	FR	
104s	6.522073198040042	rstc_run2	FV1	0.33819291079743596	6.183880287242606	shannon_Bacteria	FR	
105s	6.146092135876525	rstc_run2	FV1	-0.03778815136608138	6.183880287242606	shannon_Bacteria	FR	
106s	5.983128166273842	rstc_run2	FV1	-0.20075212096876438	6.183880287242606	shannon_Bacteria	FR	
107s	6.288967430444868	rstc_run2	FV2	0.07045767493254829	6.218509755512319	shannon_Bacteria	FR	
108s	6.240605569260429	rstc_run2	FV2	0.022095813748109983	6.218509755512319	shannon_Bacteria	FR	
109s	6.20122936856929	rstc_run2	FV2	-0.017280386943029136	6.218509755512319	shannon_Bacteria	FR	
110s	6.557634372211172	rstc_run2	FV2	0.33912461669885285	6.218509755512319	shannon_Bacteria	FR	
44s		rstc_run1	TMR	1.4434517685956791	71.66391319263069	faith_pd_Bacteria	FL	73.10736496122637
45s		rstc_run1	TMR	1.953335663985598	71.66391319263069	faith_pd_Bacteria	FL	73.61724885661629
46s		rstc_run1	AN1	0.07772585307419888	76.00110173878768	faith_pd_Bacteria	FL	76.07882759186188
47s		rstc_run1	AN1	1.6547762411705236	76.00110173878768	faith_pd_Bacteria	FL	77.6558779799582
48s		rstc_run1	AN2	7.8340735153038565	72.2946719169876	faith_pd_Bacteria	FL	80.12874543229145
49s		rstc_run1	AN2	-8.073101945898799	72.2946719169876	faith_pd_Bacteria	FL	64.2215699710888
50s		rstc_run1	AT	-1.001906275508162	67.9050030456032	faith_pd_Bacteria	FL	66.90309677009503
51s		rstc_run1	AT	-0.02623932615452418	67.9050030456032	faith_pd_Bacteria	FL	67.87876371944867
52s		rstc_run1	FV1	-3.154028397521543	77.5182248267265	faith_pd_Bacteria	FL	74.36419642920495
53s		rstc_run1	FV1	0.15688123818310373	77.5182248267265	faith_pd_Bacteria	FL	77.6751060649096
54s		rstc_run1	FV2	3.2330080650737187	78.02247804171827	faith_pd_Bacteria	FL	81.25548610679199
55s		rstc_run1	FV2	-1.268033113078701	78.02247804171827	faith_pd_Bacteria	FL	76.75444492863957
68s		rstc_run1	TMR	1.8854234698458896	71.66391319263069	faith_pd_Bacteria	FL	73.54933666247658
69s		rstc_run1	TMR	1.1784165699404667	71.66391319263069	faith_pd_Bacteria	FL	72.84232976257115
70s		rstc_run1	AN1	1.077692223461554	76.00110173878768	faith_pd_Bacteria	FL	77.07879396224924
71s		rstc_run1	AN1	0.1920541950752579	76.00110173878768	faith_pd_Bacteria	FL	76.19315593386294
72s		rstc_run1	AN2	5.887106663469297	72.2946719169876	faith_pd_Bacteria	FL	78.18177858045689
73s		rstc_run1	AN2	5.309097896136947	72.2946719169876	faith_pd_Bacteria	FL	77.60376981312454
74s		rstc_run1	AT	-2.7452203385622624	67.9050030456032	faith_pd_Bacteria	FL	65.15978270704093
75s		rstc_run1	AT	-5.175798782261637	67.9050030456032	faith_pd_Bacteria	FL	62.72920426334156
76s		rstc_run1	FV1	-1.6520848242349047	77.5182248267265	faith_pd_Bacteria	FL	75.86614000249159
77s		rstc_run1	FV1	-4.06149011845865	77.5182248267265	faith_pd_Bacteria	FL	73.45673470826785
78s		rstc_run1	FV2	-1.7719737671431517	78.02247804171827	faith_pd_Bacteria	FL	76.25050427457512
79s		rstc_run1	FV2	-2.9531664744948785	78.02247804171827	faith_pd_Bacteria	FL	75.0693115672234
123s		rstc_run2	TMR	-10.499673813780333	72.78346414886465	faith_pd_Bacteria	FL	62.28379033508432
124s		rstc_run2	TMR	-3.3294767066120983	72.78346414886465	faith_pd_Bacteria	FL	69.45398744225255
125s		rstc_run2	AN1	8.959291892471228	77.12065269502163	faith_pd_Bacteria	FL	86.07994458749286
126s		rstc_run2	AN1	-8.55054810735308	77.12065269502163	faith_pd_Bacteria	FL	68.57010458766855
127s		rstc_run2	AN2	-7.074873281514698	73.41422287322155	faith_pd_Bacteria	FL	66.33934959170685
128s		rstc_run2	AN2	-1.904202895078157	73.41422287322155	faith_pd_Bacteria	FL	71.51001997814339
129s		rstc_run2	AT	0.07434989339981257	69.02455400183715	faith_pd_Bacteria	FL	69.09890389523696
130s		rstc_run2	AT	10.18867429303944	69.02455400183715	faith_pd_Bacteria	FL	79.21322829487659
131s		rstc_run2	FV1	4.783675684603892	78.63777578296045	faith_pd_Bacteria	FL	83.42145146756434
132s		rstc_run2	FV1	6.267543993251351	78.63777578296045	faith_pd_Bacteria	FL	84.9053197762118
133s		rstc_run2	FV2	4.560687042312281	79.14202899795222	faith_pd_Bacteria	FL	83.7027160402645
134s		rstc_run2	FV2	-7.6519973929164	79.14202899795222	faith_pd_Bacteria	FL	71.49003160503582
147s		rstc_run2	TMR	4.422933810670202	72.78346414886465	faith_pd_Bacteria	FL	77.20639795953485
148s		rstc_run2	TMR	2.9455892373539996	72.78346414886465	faith_pd_Bacteria	FL	75.72905338621865
149s		rstc_run2	AN1	-1.1151428280089135	77.12065269502163	faith_pd_Bacteria	FL	76.00550986701272
150s		rstc_run2	AN1	-2.2958494698913086	77.12065269502163	faith_pd_Bacteria	FL	74.82480322513032
151s		rstc_run2	AN2	-3.505846442082145	73.41422287322155	faith_pd_Bacteria	FL	69.9083764311394
152s		rstc_run2	AN2	1.5277464896633717	73.41422287322155	faith_pd_Bacteria	FL	74.94196936288492
153s		rstc_run2	AT	-6.396045097473973	69.02455400183715	faith_pd_Bacteria	FL	62.62850890436317
154s		rstc_run2	AT	5.082185633520837	69.02455400183715	faith_pd_Bacteria	FL	74.10673963535798
155s		rstc_run2	FV1	-1.4989741229817213	78.63777578296045	faith_pd_Bacteria	FL	77.13880165997872
156s		rstc_run2	FV1	-0.8415234528420257	78.63777578296045	faith_pd_Bacteria	FL	77.79625233011842
157s		rstc_run2	FV2	6.060111889031532	79.14202899795222	faith_pd_Bacteria	FL	85.20214088698376
158s		rstc_run2	FV2	-0.20863624878484188	79.14202899795222	faith_pd_Bacteria	FL	78.93339274916738
8s		rstc_run1	TMR	0.7761871734015529	45.342284548953835	faith_pd_Bacteria	FR	46.11847172235539
9s		rstc_run1	TMR	-0.9690335294796313	45.342284548953835	faith_pd_Bacteria	FR	44.3732510194742
10s		rstc_run1	TMR	-4.118878588887782	45.342284548953835	faith_pd_Bacteria	FR	41.22340596006605
11s		rstc_run1	TMR	-2.5417875378047725	45.342284548953835	faith_pd_Bacteria	FR	42.80049701114906
12s		rstc_run1	AN1	-0.9359541631401811	42.23745441434896	faith_pd_Bacteria	FR	41.30150025120878
13s		rstc_run1	AN1	1.6136968668911322	42.23745441434896	faith_pd_Bacteria	FR	43.85115128124009
14s		rstc_run1	AN1	0.037017823357402335	42.23745441434896	faith_pd_Bacteria	FR	42.27447223770636
15s		rstc_run1	AN1	-3.1985604217093595	42.23745441434896	faith_pd_Bacteria	FR	39.0388939926396
16s		rstc_run1	AN2	4.100812043021399	42.94824071825507	faith_pd_Bacteria	FR	47.04905276127647
17s		rstc_run1	AN2	-0.9338061028153888	42.94824071825507	faith_pd_Bacteria	FR	42.01443461543968
18s		rstc_run1	AN2	0.7671899846026875	42.94824071825507	faith_pd_Bacteria	FR	43.71543070285776
19s		rstc_run1	AN2	0.1610855807653806	42.94824071825507	faith_pd_Bacteria	FR	43.10932629902045
20s		rstc_run1	AT	7.166452416821755	38.11477988849091	faith_pd_Bacteria	FR	45.28123230531266
21s		rstc_run1	AT	-5.282062325510246	38.11477988849091	faith_pd_Bacteria	FR	32.83271756298066
22s		rstc_run1	AT	-1.5308661427458006	38.11477988849091	faith_pd_Bacteria	FR	36.58391374574511
23s		rstc_run1	AT	4.760285954083315	38.11477988849091	faith_pd_Bacteria	FR	42.87506584257422
24s		rstc_run1	FV1	3.8391572265049376	45.505471400443795	faith_pd_Bacteria	FR	49.34462862694873
25s		rstc_run1	FV1	-1.596699805869612	45.505471400443795	faith_pd_Bacteria	FR	43.90877159457418
27s		rstc_run1	FV1	0.33267887505392224	45.505471400443795	faith_pd_Bacteria	FR	45.83815027549772
28s		rstc_run1	FV2	2.3069758939314227	43.376429383891434	faith_pd_Bacteria	FR	45.68340527782286
29s		rstc_run1	FV2	-4.914241413254565	43.376429383891434	faith_pd_Bacteria	FR	38.46218797063687
30s		rstc_run1	FV2	-0.24349722199885093	43.376429383891434	faith_pd_Bacteria	FR	43.13293216189258
31s		rstc_run1	FV2	0.4038474147816089	43.376429383891434	faith_pd_Bacteria	FR	43.78027679867304
87s		rstc_run2	TMR	9.573981071725626	47.35576103852863	faith_pd_Bacteria	FR	56.92974211025425
88s		rstc_run2	TMR	-1.3825376215052145	47.35576103852863	faith_pd_Bacteria	FR	45.97322341702341
89s		rstc_run2	TMR	4.42906516548674	47.35576103852863	faith_pd_Bacteria	FR	51.78482620401537
90s		rstc_run2	TMR	-5.766996132936299	47.35576103852863	faith_pd_Bacteria	FR	41.58876490559233
91s		rstc_run2	AN1	-0.5307575972113128	44.25093090392375	faith_pd_Bacteria	FR	43.72017330671244
92s		rstc_run2	AN1	-6.810333921293832	44.25093090392375	faith_pd_Bacteria	FR	37.44059698262992
93s		rstc_run2	AN1	3.432819325189598	44.25093090392375	faith_pd_Bacteria	FR	47.68375022911335
94s		rstc_run2	AN1	6.3920720879165955	44.25093090392375	faith_pd_Bacteria	FR	50.64300299184035
95s		rstc_run2	AN2	-4.638105920271286	44.961717207829864	faith_pd_Bacteria	FR	40.32361128755858
96s		rstc_run2	AN2	-1.218312663249911	44.961717207829864	faith_pd_Bacteria	FR	43.74340454457995
97s		rstc_run2	AN2	-4.957978552954977	44.961717207829864	faith_pd_Bacteria	FR	40.00373865487489
98s		rstc_run2	AN2	6.719115630902294	44.961717207829864	faith_pd_Bacteria	FR	51.68083283873216
99s		rstc_run2	AT	-3.5636642773539577	40.1282563780657	faith_pd_Bacteria	FR	36.56459210071174
100s		rstc_run2	AT	-2.3086550761440776	40.1282563780657	faith_pd_Bacteria	FR	37.81960130192162
101s		rstc_run2	AT	-3.1044267864746615	40.1282563780657	faith_pd_Bacteria	FR	37.02382959159104
102s		rstc_run2	AT	3.86293623732373	40.1282563780657	faith_pd_Bacteria	FR	43.99119261538943
103s		rstc_run2	FV1	1.8252676069742009	47.51894789001859	faith_pd_Bacteria	FR	49.34421549699279
104s		rstc_run2	FV1	-2.17318156805171	47.51894789001859	faith_pd_Bacteria	FR	45.34576632196688
105s		rstc_run2	FV1	-2.5432133265720367	47.51894789001859	faith_pd_Bacteria	FR	44.97573456344655
106s		rstc_run2	FV1	0.31599099196048996	47.51894789001859	faith_pd_Bacteria	FR	47.83493888197908
107s		rstc_run2	FV2	-1.4268441214482337	45.389905873466226	faith_pd_Bacteria	FR	43.96306175201799
108s		rstc_run2	FV2	-1.322845530684269	45.389905873466226	faith_pd_Bacteria	FR	44.06706034278196
109s		rstc_run2	FV2	4.016774518137787	45.389905873466226	faith_pd_Bacteria	FR	49.40668039160401
110s		rstc_run2	FV2	1.1798304605351504	45.389905873466226	faith_pd_Bacteria	FR	46.56973633400138
