SampleID	shannon_Archaea	rstc_run	Trt	residual	fitted_values	Metric	sType	faith_pd_Archaea
129s	1.7905091566254066	rstc_run2	AT	-0.7230168851896082	2.5135260418150147	shannon_Archaea	FL	
130s	2.945268700812666	rstc_run2	AT	0.4317426589976514	2.5135260418150147	shannon_Archaea	FL	
131s	3.61179593753722	rstc_run2	FV1	0.39282540597773297	3.218970531559487	shannon_Archaea	FL	
132s	2.937423374018236	rstc_run2	FV1	-0.28154715754125137	3.218970531559487	shannon_Archaea	FL	
133s	3.895153422255521	rstc_run2	FV2	0.24051082672117285	3.654642595534348	shannon_Archaea	FL	
134s	3.295703517318876	rstc_run2	FV2	-0.3589390782154722	3.654642595534348	shannon_Archaea	FL	
147s	3.3638935388630995	rstc_run2	TMR	0.05866487260659614	3.3052286662565034	shannon_Archaea	FL	
148s	3.3109069055535936	rstc_run2	TMR	0.005678239297090215	3.3052286662565034	shannon_Archaea	FL	
149s	2.7470708855614663	rstc_run2	AN1	-0.3275657764617952	3.0746366620232615	shannon_Archaea	FL	
150s	3.4350989590277314	rstc_run2	AN1	0.36046229700446997	3.0746366620232615	shannon_Archaea	FL	
151s	3.5380130637249745	rstc_run2	AN2	0.14287117761748247	3.395141886107492	shannon_Archaea	FL	
152s	3.5518739349994037	rstc_run2	AN2	0.15673204889191172	3.395141886107492	shannon_Archaea	FL	
153s	2.668997462626887	rstc_run2	AT	0.15547142081187237	2.5135260418150147	shannon_Archaea	FL	
154s	2.528902346761382	rstc_run2	AT	0.015376304946367103	2.5135260418150147	shannon_Archaea	FL	
155s	3.710229567373797	rstc_run2	FV1	0.49125903581430963	3.218970531559487	shannon_Archaea	FL	
156s	3.306994158403206	rstc_run2	FV1	0.0880236268437189	3.218970531559487	shannon_Archaea	FL	
157s	3.8325817106176423	rstc_run2	FV2	0.1779391150832943	3.654642595534348	shannon_Archaea	FL	
158s	3.730568704850528	rstc_run2	FV2	0.07592610931618005	3.654642595534348	shannon_Archaea	FL	
8s	4.558173562233034	rstc_run1	TMR	0.7569147601952064	3.801258802037828	shannon_Archaea	FR	
9s	4.340595838685114	rstc_run1	TMR	0.5393370366472858	3.801258802037828	shannon_Archaea	FR	
10s	3.086080231703638	rstc_run1	TMR	-0.71517857033419	3.801258802037828	shannon_Archaea	FR	
11s	3.9220644240049625	rstc_run1	TMR	0.12080562196713451	3.801258802037828	shannon_Archaea	FR	
12s	2.266479225264422	rstc_run1	AN1	-1.1343117299186192	3.4007909551830413	shannon_Archaea	FR	
13s	4.1032907931501645	rstc_run1	AN1	0.7024998379671232	3.4007909551830413	shannon_Archaea	FR	
14s	3.579878317288385	rstc_run1	AN1	0.17908736210534348	3.4007909551830413	shannon_Archaea	FR	
15s	3.65971666089126	rstc_run1	AN1	0.2589257057082186	3.4007909551830413	shannon_Archaea	FR	
16s	3.1369784129674176	rstc_run1	AN2	-0.6018241663716393	3.738802579339057	shannon_Archaea	FR	
17s	3.682981814964965	rstc_run1	AN2	-0.05582076437409178	3.738802579339057	shannon_Archaea	FR	
18s	3.69078852110908	rstc_run1	AN2	-0.048014058229977064	3.738802579339057	shannon_Archaea	FR	
19s	4.097326007355309	rstc_run1	AN2	0.35852342801625214	3.738802579339057	shannon_Archaea	FR	
21s	3.1974050578221367	rstc_run1	AT	-0.3371379641358456	3.5345430219579823	shannon_Archaea	FR	
22s	3.9386378234133503	rstc_run1	AT	0.404094801455368	3.5345430219579823	shannon_Archaea	FR	
23s	3.92803609606187	rstc_run1	AT	0.3934930741038878	3.5345430219579823	shannon_Archaea	FR	
24s	3.1771540967650704	rstc_run1	FV1	-0.6853474886084356	3.862501585373506	shannon_Archaea	FR	
25s	4.025674125629707	rstc_run1	FV1	0.16317254025620098	3.862501585373506	shannon_Archaea	FR	
26s	3.724451427579744	rstc_run1	FV1	-0.13805015779376228	3.862501585373506	shannon_Archaea	FR	
27s	4.151372194043723	rstc_run1	FV1	0.28887060867021663	3.862501585373506	shannon_Archaea	FR	
28s	3.76101753174308	rstc_run1	FV2	-0.35618584058078495	4.117203372323865	shannon_Archaea	FR	
29s	4.233899056843412	rstc_run1	FV2	0.11669568451954682	4.117203372323865	shannon_Archaea	FR	
30s	3.822470406379976	rstc_run1	FV2	-0.2947329659438891	4.117203372323865	shannon_Archaea	FR	
31s	4.2013866170033	rstc_run1	FV2	0.08418324467943528	4.117203372323865	shannon_Archaea	FR	
87s	3.929162956469597	rstc_run2	TMR	0.6378618282389885	3.2913011282306086	shannon_Archaea	FR	
88s	2.3700444343593348	rstc_run2	TMR	-0.9212566938712738	3.2913011282306086	shannon_Archaea	FR	
89s	3.5983426375674643	rstc_run2	TMR	0.3070415093368557	3.2913011282306086	shannon_Archaea	FR	
90s	2.565775636050591	rstc_run2	TMR	-0.7255254921800178	3.2913011282306086	shannon_Archaea	FR	
91s	2.749618947833477	rstc_run2	AN1	-0.14121433354234503	2.890833281375822	shannon_Archaea	FR	
92s	2.0967705661137104	rstc_run2	AN1	-0.7940627152621116	2.890833281375822	shannon_Archaea	FR	
93s	3.846910265479382	rstc_run2	AN1	0.9560769841035599	2.890833281375822	shannon_Archaea	FR	
94s	2.863832170214653	rstc_run2	AN1	-0.02700111116116899	2.890833281375822	shannon_Archaea	FR	
95s	3.862381988343415	rstc_run2	AN2	0.6335370828115776	3.2288449055318376	shannon_Archaea	FR	
96s	2.6547928709337176	rstc_run2	AN2	-0.5740520345981199	3.2288449055318376	shannon_Archaea	FR	
97s	3.463920148800882	rstc_run2	AN2	0.2350752432690446	3.2288449055318376	shannon_Archaea	FR	
98s	3.2814201750087912	rstc_run2	AN2	0.05257526947695368	3.2288449055318376	shannon_Archaea	FR	
101s	2.889490528224972	rstc_run2	AT	-0.1350948199257913	3.0245853481507634	shannon_Archaea	FR	
102s	2.699230256653147	rstc_run2	AT	-0.3253550914976162	3.0245853481507634	shannon_Archaea	FR	
103s	4.061106966575246	rstc_run2	FV1	0.708563055008959	3.352543911566287	shannon_Archaea	FR	
104s	3.875488921310231	rstc_run2	FV1	0.5229450097439439	3.352543911566287	shannon_Archaea	FR	
105s	3.514467882460386	rstc_run2	FV1	0.1619239708940987	3.352543911566287	shannon_Archaea	FR	
106s	2.330466373395064	rstc_run2	FV1	-1.022077538171223	3.352543911566287	shannon_Archaea	FR	
107s	4.0591097164712	rstc_run2	FV2	0.4518640179545539	3.607245698516646	shannon_Archaea	FR	
108s	3.784062169842496	rstc_run2	FV2	0.17681647132585	3.607245698516646	shannon_Archaea	FR	
109s	3.658483774773264	rstc_run2	FV2	0.051238076256618026	3.607245698516646	shannon_Archaea	FR	
110s	3.377367010305307	rstc_run2	FV2	-0.22987868821133928	3.607245698516646	shannon_Archaea	FR	
44s		rstc_run1	TMR	-0.02870999617252945	1.7125269347365684	faith_pd_Archaea	FL	1.683816938564039
45s		rstc_run1	TMR	-0.11808092543005033	1.7125269347365684	faith_pd_Archaea	FL	1.594446009306518
46s		rstc_run1	AN1	-0.09160867872783385	1.6455008831051359	faith_pd_Archaea	FL	1.553892204377302
47s		rstc_run1	AN1	-0.10205990496677386	1.6455008831051359	faith_pd_Archaea	FL	1.543440978138362
48s		rstc_run1	AN2	-0.011666727431819846	1.6003286990059709	faith_pd_Archaea	FL	1.588661971574151
49s		rstc_run1	AN2	-0.0374239464209698	1.6003286990059709	faith_pd_Archaea	FL	1.562904752585001
50s		rstc_run1	AT	0.1431856890847838	2.048571600881161	faith_pd_Archaea	FL	2.191757289965945
51s		rstc_run1	AT	0.30226564085914376	2.048571600881161	faith_pd_Archaea	FL	2.350837241740305
52s		rstc_run1	FV1	-0.10896826255740666	1.6115759596860397	faith_pd_Archaea	FL	1.502607697128633
53s		rstc_run1	FV1	-0.021784845995972635	1.6115759596860397	faith_pd_Archaea	FL	1.589791113690067
54s		rstc_run1	FV2	0.05424941342742473	1.6605253776268603	faith_pd_Archaea	FL	1.714774791054285
55s		rstc_run1	FV2	-0.006213269732128213	1.6605253776268603	faith_pd_Archaea	FL	1.654312107894732
68s		rstc_run1	TMR	0.006939113692078669	1.7125269347365684	faith_pd_Archaea	FL	1.719466048428647
69s		rstc_run1	TMR	-0.02452751644968032	1.7125269347365684	faith_pd_Archaea	FL	1.687999418286888
70s		rstc_run1	AN1	0.04144167391537712	1.6455008831051359	faith_pd_Archaea	FL	1.686942557020513
71s		rstc_run1	AN1	0.06179750490786118	1.6455008831051359	faith_pd_Archaea	FL	1.707298388012997
72s		rstc_run1	AN2	-0.07678244701152193	1.6003286990059709	faith_pd_Archaea	FL	1.523546251994449
73s		rstc_run1	AN2	0.0006897553008011759	1.6003286990059709	faith_pd_Archaea	FL	1.601018454306772
74s		rstc_run1	AT	0.1998609960600839	2.048571600881161	faith_pd_Archaea	FL	2.248432596941245
75s		rstc_run1	AT	-0.13108640265976823	2.048571600881161	faith_pd_Archaea	FL	1.917485198221393
76s		rstc_run1	FV1	0.0519421627483152	1.6115759596860397	faith_pd_Archaea	FL	1.663518122434355
77s		rstc_run1	FV1	-0.0450261209291547	1.6115759596860397	faith_pd_Archaea	FL	1.566549838756885
78s		rstc_run1	FV2	0.08741155971488368	1.6605253776268603	faith_pd_Archaea	FL	1.747936937341744
79s		rstc_run1	FV2	-0.14584446522516736	1.6605253776268603	faith_pd_Archaea	FL	1.514680912401693
123s		rstc_run2	TMR	-0.10011242471221715	1.6845118649309252	faith_pd_Archaea	FL	1.584399440218708
124s		rstc_run2	TMR	-0.13210340670467025	1.6845118649309252	faith_pd_Archaea	FL	1.552408458226255
125s		rstc_run2	AN1	0.020200101263028625	1.6174858132994925	faith_pd_Archaea	FL	1.637685914562521
126s		rstc_run2	AN1	-0.05279338020502555	1.6174858132994925	faith_pd_Archaea	FL	1.564692433094467
127s		rstc_run2	AN2	0.02779475343861959	1.5723136292003275	faith_pd_Archaea	FL	1.600108382638947
128s		rstc_run2	AN2	0.01842894791503058	1.5723136292003275	faith_pd_Archaea	FL	1.590742577115358
129s		rstc_run2	AT	0.12449119539767128	2.020556531075518	faith_pd_Archaea	FL	2.145047726473189
130s		rstc_run2	AT	-0.6003027139342958	2.020556531075518	faith_pd_Archaea	FL	1.420253817141222
131s		rstc_run2	FV1	0.02184622329055963	1.5835608898803963	faith_pd_Archaea	FL	1.605407113170956
132s		rstc_run2	FV1	-0.032512057740451406	1.5835608898803963	faith_pd_Archaea	FL	1.551048832139945
133s		rstc_run2	FV2	0.035226706075453196	1.6325103078212169	faith_pd_Archaea	FL	1.66773701389667
134s		rstc_run2	FV2	-0.07950956500363482	1.6325103078212169	faith_pd_Archaea	FL	1.553000742817582
147s		rstc_run2	TMR	0.4565299267781069	1.6845118649309252	faith_pd_Archaea	FL	2.141041791709032
148s		rstc_run2	TMR	-0.05993477100105027	1.6845118649309252	faith_pd_Archaea	FL	1.624577093929875
149s		rstc_run2	AN1	0.08086533378105254	1.6174858132994925	faith_pd_Archaea	FL	1.698351147080545
150s		rstc_run2	AN1	0.042157350032305585	1.6174858132994925	faith_pd_Archaea	FL	1.659643163331798
151s		rstc_run2	AN2	0.005434719930530463	1.5723136292003275	faith_pd_Archaea	FL	1.577748349130858
152s		rstc_run2	AN2	0.07352494427932155	1.5723136292003275	faith_pd_Archaea	FL	1.645838573479649
153s		rstc_run2	AT	0.16198610821664206	2.020556531075518	faith_pd_Archaea	FL	2.18254263929216
154s		rstc_run2	AT	-0.20040051302426676	2.020556531075518	faith_pd_Archaea	FL	1.820156018051251
155s		rstc_run2	FV1	0.10360468575938175	1.5835608898803963	faith_pd_Archaea	FL	1.687165575639778
156s		rstc_run2	FV1	0.03089821542471971	1.5835608898803963	faith_pd_Archaea	FL	1.614459105305116
157s		rstc_run2	FV2	0.058438488163414126	1.6325103078212169	faith_pd_Archaea	FL	1.690948795984631
158s		rstc_run2	FV2	-0.0037588674202548855	1.6325103078212169	faith_pd_Archaea	FL	1.628751440400962
8s		rstc_run1	TMR	0.21619372971723916	2.073386010368525	faith_pd_Archaea	FR	2.289579740085764
9s		rstc_run1	TMR	0.2611515205483741	2.073386010368525	faith_pd_Archaea	FR	2.334537530916899
10s		rstc_run1	TMR	0.1790893467251511	2.073386010368525	faith_pd_Archaea	FR	2.252475357093676
11s		rstc_run1	TMR	0.2439498979579242	2.073386010368525	faith_pd_Archaea	FR	2.317335908326449
12s		rstc_run1	AN1	-0.029211510682389807	2.1254833611443527	faith_pd_Archaea	FR	2.096271850461963
13s		rstc_run1	AN1	0.0958694341538684	2.1254833611443527	faith_pd_Archaea	FR	2.221352795298221
14s		rstc_run1	AN1	-0.5027887069952177	2.1254833611443527	faith_pd_Archaea	FR	1.622694654149135
15s		rstc_run1	AN1	0.09878935423835555	2.1254833611443527	faith_pd_Archaea	FR	2.224272715382708
16s		rstc_run1	AN2	-0.16602247514134882	2.2643608848955696	faith_pd_Archaea	FR	2.098338409754221
17s		rstc_run1	AN2	-0.0017776470698156466	2.2643608848955696	faith_pd_Archaea	FR	2.262583237825754
18s		rstc_run1	AN2	0.07642381050770153	2.2643608848955696	faith_pd_Archaea	FR	2.340784695403271
19s		rstc_run1	AN2	-0.04074407940001468	2.2643608848955696	faith_pd_Archaea	FR	2.223616805495555
21s		rstc_run1	AT	0.1142898011057909	2.219552872103502	faith_pd_Archaea	FR	2.333842673209293
22s		rstc_run1	AT	0.069922746287566	2.219552872103502	faith_pd_Archaea	FR	2.289475618391068
23s		rstc_run1	AT	0.053569917097478825	2.219552872103502	faith_pd_Archaea	FR	2.273122789200981
24s		rstc_run1	FV1	0.20127666478607198	2.076751010179533	faith_pd_Archaea	FR	2.278027674965605
25s		rstc_run1	FV1	0.19505758885954894	2.076751010179533	faith_pd_Archaea	FR	2.271808599039082
26s		rstc_run1	FV1	-0.4214108183784411	2.076751010179533	faith_pd_Archaea	FR	1.655340191801092
27s		rstc_run1	FV1	0.18764918600860714	2.076751010179533	faith_pd_Archaea	FR	2.26440019618814
28s		rstc_run1	FV2	-0.2360844083940159	1.937089253700453	faith_pd_Archaea	FR	1.701004845306437
29s		rstc_run1	FV2	0.3138260957533032	1.937089253700453	faith_pd_Archaea	FR	2.250915349453756
30s		rstc_run1	FV2	-0.523013748899505	1.937089253700453	faith_pd_Archaea	FR	1.414075504800948
31s		rstc_run1	FV2	-0.386005698786249	1.937089253700453	faith_pd_Archaea	FR	1.551083554914204
87s		rstc_run2	TMR	-0.28874459668717734	2.0225919041423683	faith_pd_Archaea	FR	1.733847307455191
88s		rstc_run2	TMR	-0.36761982472624744	2.0225919041423683	faith_pd_Archaea	FR	1.654972079416121
89s		rstc_run2	TMR	0.2318913329062835	2.0225919041423683	faith_pd_Archaea	FR	2.254483237048652
90s		rstc_run2	TMR	-0.4759114064415524	2.0225919041423683	faith_pd_Archaea	FR	1.546680497700816
91s		rstc_run2	AN1	0.1745359894686267	2.074689254918196	faith_pd_Archaea	FR	2.249225244386823
92s		rstc_run2	AN1	-0.052845893467551974	2.074689254918196	faith_pd_Archaea	FR	2.021843361450644
93s		rstc_run2	AN1	0.2436720889112829	2.074689254918196	faith_pd_Archaea	FR	2.318361343829479
94s		rstc_run2	AN1	-0.02802075562697226	2.074689254918196	faith_pd_Archaea	FR	2.046668499291224
95s		rstc_run2	AN2	0.09102392933148407	2.213566778669413	faith_pd_Archaea	FR	2.304590708000897
96s		rstc_run2	AN2	0.010086932029218065	2.213566778669413	faith_pd_Archaea	FR	2.223653710698631
97s		rstc_run2	AN2	-0.043506164908827305	2.213566778669413	faith_pd_Archaea	FR	2.170060613760586
98s		rstc_run2	AN2	0.0745156946516059	2.213566778669413	faith_pd_Archaea	FR	2.288082473321019
101s		rstc_run2	AT	-0.14840622535211034	2.1687587658773455	faith_pd_Archaea	FR	2.020352540525235
102s		rstc_run2	AT	-0.0893762391387285	2.1687587658773455	faith_pd_Archaea	FR	2.079382526738617
103s		rstc_run2	FV1	0.27311365504827956	2.0259569039533765	faith_pd_Archaea	FR	2.299070559001656
104s		rstc_run2	FV1	-0.30606261301466353	2.0259569039533765	faith_pd_Archaea	FR	1.719894290938713
105s		rstc_run2	FV1	-0.3037764667989895	2.0259569039533765	faith_pd_Archaea	FR	1.722180437154387
106s		rstc_run2	FV1	0.1741528034895894	2.0259569039533765	faith_pd_Archaea	FR	2.200109707442966
107s		rstc_run2	FV2	0.4327470975398917	1.8862951474742964	faith_pd_Archaea	FR	2.319042245014188
108s		rstc_run2	FV2	0.35786315500820276	1.8862951474742964	faith_pd_Archaea	FR	2.244158302482499
109s		rstc_run2	FV2	0.3441611029926315	1.8862951474742964	faith_pd_Archaea	FR	2.230456250466928
110s		rstc_run2	FV2	-0.30349359521425945	1.8862951474742964	faith_pd_Archaea	FR	1.582801552260037
