	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric	sType
FV1-AN1	3.2680169860948385	2.048010513439011	1.59570322742494	0.11842669769645739	-0.8711666467323886	7.407200618922065	0.26608871664652783	False	faith_pd_Bacteria	FR
FV2-AN1	1.138974969542474	1.9769594973861069	0.5761245847719197	0.5677586991214847	-2.856609203803422	5.13455914288837	0.7096983739018559	False	faith_pd_Bacteria	FR
TMR-AN1	3.104830134604874	1.9769594973861055	1.5705077108104721	0.12417473443504631	-0.8907540387410187	7.100414307950767	0.26608871664652783	False	faith_pd_Bacteria	FR
AT-AN2	-4.833460829764166	1.9769594973861058	-2.4448962339162064	0.018988929828045915	-8.82904500311006	-0.8378766564182727	0.07120848685517218	False	faith_pd_Bacteria	FR
FV1-AN2	2.5572306821887247	2.048010513439012	1.2486413841180104	0.2190550840654692	-1.5819529506385042	6.696414315015954	0.3883539151984272	False	faith_pd_Bacteria	FR
FV2-AN2	0.4281886656363604	1.9769594973861073	0.21658949826868082	0.8296291341122572	-3.5673955077095365	4.4237728389822575	0.8888883579774185	False	faith_pd_Bacteria	FR
TMR-AN2	2.3940438306987604	1.9769594973861053	1.210972624307233	0.23301234911905633	-1.601540342647132	6.389628004044653	0.3883539151984272	False	faith_pd_Bacteria	FR
FV1-AT	7.390691511952891	2.04801051343901	3.608717564414489	0.0008462220675539086	3.2515078791256666	11.529875144780116	0.0063466655066543145	True	faith_pd_Bacteria	FR
FV2-AT	5.261649495400527	1.9769594973861067	2.6614857321848864	0.011146357582228447	1.2660653220546316	9.257233668746423	0.05573178791114223	False	faith_pd_Bacteria	FR
TMR-AT	7.227504660462927	1.9769594973861055	3.6558688582234398	0.0007377945690194799	3.231920487117034	11.22308883380882	0.0063466655066543145	True	faith_pd_Bacteria	FR
FV2-FV1	-2.1290420165523645	2.048010513439011	-1.0395659605171097	0.3047848474628446	-6.268225649379591	2.0101416162748627	0.4445644955883542	False	faith_pd_Bacteria	FR
TMR-FV1	-0.16318685148996437	2.0480105134390105	-0.07968067078715416	0.9368885488515089	-4.302370484317191	3.975996781337262	0.9368885488515089	False	faith_pd_Bacteria	FR
TMR-FV2	1.9658551650624	1.9769594973861062	0.9943831260385516	0.3260139634314597	-2.0297290082834945	5.961439338408295	0.4445644955883542	False	faith_pd_Bacteria	FR
