	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric
FV2-AN1	1.5801756362365722	2.581857457821636	0.6120305485686253	0.5418794409099994	-3.5409263894650236	6.701277661938168	0.6569546972742983	False	faith_pd_Bacteria
NoT-AN1	27.911910169395966	1.76930607808865	15.775625548943294	4.032689990122035e-29	24.402499952679083	31.42132038611285	8.468648979256273e-28	True	faith_pd_Bacteria
TMR-AN1	-0.6161792057760019	2.5818574578216373	-0.23865732940031636	0.8118501379952121	-5.737281231477601	4.504922819925596	0.8118501379952121	False	faith_pd_Bacteria
AT-AN2	-4.611564850574302	2.5818574578216373	-1.7861423126221567	0.0770475338284809	-9.7326668762759	0.5095371751272966	0.14709074639982717	False	faith_pd_Bacteria
FV1-AN2	3.9738174158198323	2.625424125020897	1.5135906530104741	0.1332222063022016	-1.233698887699969	9.181333719339634	0.2331388610288528	False	faith_pd_Bacteria
FV2-AN2	3.0779973951835036	2.581857457821636	1.192163953846031	0.23596318447433243	-2.0431046305180924	8.1990994208851	0.3624368834443485	False	faith_pd_Bacteria
NoT-AN2	29.409731928342897	2.313534087811222	12.71203743367651	9.353406016339537e-23	24.82084803480061	33.99861582188518	6.547384211437676e-22	True	faith_pd_Bacteria
TMR-AN2	0.8816425531709294	2.5818574578216364	0.34147607587708906	0.7334476851358533	-4.239459472530667	6.002744578872527	0.770330022937449	False	faith_pd_Bacteria
FV1-AT	8.585382266394134	2.6254241250209027	3.2700934620709257	0.0014666991663117791	3.3778659628743215	13.792898569913948	0.004400097498935338	True	faith_pd_Bacteria
FV2-AT	7.689562245757806	2.5818574578216382	2.978306266468186	0.003621834358591889	2.5684602200562052	12.810664271459405	0.009507315191303708	True	faith_pd_Bacteria
NoT-AT	34.0212967789172	2.313534087811226	14.705336289686509	5.972673354352113e-27	29.4324128853749	38.61018067245949	6.271307022069719e-26	True	faith_pd_Bacteria
TMR-AT	5.493207403745231	2.5818574578216396	2.1276183884992435	0.03577897849417254	0.37210537804362787	10.614309429446834	0.07513585483776233	False	faith_pd_Bacteria
FV2-FV1	-0.8958200206363289	2.625424125020902	-0.3412096400345209	0.7336476408928085	-6.10333632415614	4.311696282883482	0.770330022937449	False	faith_pd_Bacteria
NoT-FV1	25.435914512523066	2.351865525840104	10.815207856510915	1.2831712072456864e-18	20.77100039339916	30.100828631646973	4.4910992253599026e-18	True	faith_pd_Bacteria
TMR-FV1	-3.092174862648903	2.6254241250209023	-1.1777810804661073	0.24162458896289898	-8.299691166168715	2.115341440870909	0.3624368834443485	False	faith_pd_Bacteria
NoT-FV2	26.331734533159395	2.313534087811225	11.381606466006804	7.278559907972577e-20	21.7428506396171	30.92061842670169	3.0569951613484827e-19	True	faith_pd_Bacteria
TMR-FV2	-2.1963548420125742	2.5818574578216373	-0.8506878779689413	0.3969353393490048	-7.3174568677141725	2.9247471836890244	0.5209776328955689	False	faith_pd_Bacteria
TMR-NoT	-28.52808937517197	2.3135340878112256	-12.330957008790673	6.205740970659823e-22	-33.11697326871426	-23.939205481629674	3.2580140095964072e-21	True	faith_pd_Bacteria
