	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric	sType
AT-AN1	0.13375206677494098	0.31435066852414545	0.4254868214624694	0.6728819373328713	-0.502617592215632	0.770121725765514	0.7764022353840823	False	shannon_Archaea	FR
FV1-AN1	0.46171063019046454	0.2753258392624883	1.67696076556869	0.10175900155435001	-0.09565739216926872	1.0190786525501978	0.50879500777175	False	shannon_Archaea	FR
FV2-AN1	0.7164124171408238	0.27532583926248827	2.6020529677122513	0.013137947266823317	0.15904439478109067	1.273780439500557	0.19706920900234975	False	shannon_Archaea	FR
TMR-AN1	0.4004678468547866	0.2753258392624881	1.4545232947532816	0.15401218174536363	-0.15690017550494623	0.9578358692145195	0.5321320599040786	False	shannon_Archaea	FR
AT-AN2	-0.2042595573810748	0.31435066852414495	-0.6497824812654592	0.5197416580827359	-0.8406292163716468	0.43211010160949714	0.7087386246582762	False	shannon_Archaea	FR
FV1-AN2	0.12369900603444878	0.2753258392624883	0.449282226346062	0.6557801957738678	-0.4336690163252845	0.681067028394182	0.7764022353840823	False	shannon_Archaea	FR
FV2-AN2	0.37840079298480805	0.27532583926248805	1.374374428489624	0.17737735330135954	-0.17896722937492465	0.9357688153445407	0.5321320599040786	False	shannon_Archaea	FR
TMR-AN2	0.062456222698770825	0.27532583926248827	0.2268447555306523	0.8217604016612744	-0.4949117996609623	0.619824245058504	0.8251646012165905	False	shannon_Archaea	FR
FV1-AT	0.32795856341552354	0.3143506685241459	1.0432889007529895	0.3034065056370511	-0.3084110955750503	0.9643282224060974	0.5688871980694709	False	shannon_Archaea	FR
FV2-AT	0.5826603503658828	0.31435066852414534	1.8535362215115776	0.07158130800899117	-0.05370930862468992	1.2190300093564557	0.50879500777175	False	shannon_Archaea	FR
TMR-AT	0.26671578007984564	0.3143506685241452	0.8484657638301133	0.40149187010957843	-0.3696538789107269	0.9030854390704182	0.6022378051643676	False	shannon_Archaea	FR
FV2-FV1	0.2547017869503593	0.27532583926248827	0.9250922021435606	0.36075578868600977	-0.3026662354093739	0.8120698093100924	0.6012596478100163	False	shannon_Archaea	FR
TMR-FV1	-0.06124278333567795	0.27532583926248816	-0.2224374708154099	0.8251646012165905	-0.6186108056954109	0.496125239024055	0.8251646012165905	False	shannon_Archaea	FR
TMR-FV2	-0.31594457028603723	0.2753258392624881	-1.1475296729589712	0.2583363149013017	-0.8733125926457701	0.2414234520736956	0.5535778176456465	False	shannon_Archaea	FR
rstc_run2-rstc_run1	-0.028015069805643292	0.044838851569288234	-0.6247945436861241	0.5355677745839569	-0.11856896732776953	0.06253882771648295	0.5355677745839569	False	faith_pd_Archaea	FL
AN2-AN1	-0.045172184099165014	0.0776631690710467	-0.5816422976229729	0.5639921292802127	-0.20201613543087313	0.1116717672325431	0.7049901616002658	False	faith_pd_Archaea	FL
AT-AN1	0.40307071777602527	0.07766316907104667	5.1899854538165195	6.075144363934603e-06	0.2462267664443172	0.5599146691077334	3.0375721819673016e-05	True	faith_pd_Archaea	FL
FV1-AN1	-0.03392492341909614	0.07766316907104667	-0.4368212606423702	0.6645330054347885	-0.1907688747508042	0.12291902791261192	0.766768852424756	False	faith_pd_Archaea	FL
FV2-AN1	0.01502449452172433	0.0776631690710467	0.1934571393549475	0.8475562040904254	-0.14181945680998378	0.17186844585343244	0.8855617545349508	False	faith_pd_Archaea	FL
TMR-AN1	0.06702605163143255	0.07766316907104666	0.863035238365264	0.3931385888982448	-0.08981789970027548	0.22387000296314058	0.7049901616002658	False	faith_pd_Archaea	FL
AT-AN2	0.4482429018751903	0.07766316907104667	5.771627751439493	9.137930465278817e-07	0.2913989505434822	0.6050868532068984	1.1002555396342949e-05	True	faith_pd_Archaea	FL
FV1-AN2	0.011247260680068871	0.0776631690710467	0.14482103698060292	0.8855617545349508	-0.14559669065163924	0.16809121201177699	0.8855617545349508	False	faith_pd_Archaea	FL
FV2-AN2	0.06019667862088934	0.0776631690710467	0.7750994369779204	0.44272852542041385	-0.09664727271081877	0.21704062995259746	0.7049901616002658	False	faith_pd_Archaea	FL
TMR-AN2	0.11219823573059756	0.07766316907104669	1.444677535988237	0.15614809761159237	-0.044645715601110525	0.26904218706230565	0.3903702440289809	False	faith_pd_Archaea	FL
FV1-AT	-0.4369956411951214	0.07766316907104667	-5.6268067144588905	1.4670073861790598e-06	-0.5938395925268295	-0.2801516898634133	1.1002555396342949e-05	True	faith_pd_Archaea	FL
FV2-AT	-0.38804622325430094	0.07766316907104667	-4.996528314461572	1.1342130942425239e-05	-0.544890174586009	-0.23120227192259288	4.2532991034094644e-05	True	faith_pd_Archaea	FL
TMR-AT	-0.3360446661445927	0.07766316907104667	-4.326950215451256	9.464756613833561e-05	-0.49288861747630075	-0.17920071481288466	0.00028394269841500684	True	faith_pd_Archaea	FL
FV2-FV1	0.04894941794082047	0.07766316907104666	0.6302783999973178	0.532009845879174	-0.10789453339088756	0.2057933692725285	0.7049901616002658	False	faith_pd_Archaea	FL
TMR-FV1	0.10095097505052869	0.07766316907104667	1.299856499007634	0.2009109242404545	-0.05589297628117937	0.2577949263822368	0.43052340908668824	False	faith_pd_Archaea	FL
TMR-FV2	0.05200155710970822	0.07766316907104669	0.6695780990103162	0.5068802863622406	-0.10484239422199987	0.2088455084414163	0.7049901616002658	False	faith_pd_Archaea	FL
rstc_run2-rstc_run1	-0.050794106226156543	0.08194575143657383	-0.6198503929208737	0.5390556602863559	-0.21668460724608118	0.1150963947937681	0.5390556602863559	False	faith_pd_Archaea	FR
AN2-AN1	0.13887752375121712	0.13712146914255743	1.012806562091557	0.31755827715228746	-0.13871037821894575	0.41646542572138	0.5511693959619024	False	faith_pd_Archaea	FR
AT-AN1	0.09406951095914938	0.15655713829634957	0.6008637611980596	0.5514981565713575	-0.22286384623056327	0.41100286814886205	0.7520429407791239	False	faith_pd_Archaea	FR
FV1-AN1	-0.04873235096481983	0.13712146914255738	-0.3553954845258811	0.7242585575803986	-0.32632025293498257	0.22885555100534294	0.8317209518458194	False	faith_pd_Archaea	FR
FV2-AN1	-0.18839410744389964	0.13712146914255735	-1.373921302199855	0.17751686111989173	-0.4659820094140623	0.08919379452626305	0.5378550232095654	False	faith_pd_Archaea	FR
TMR-AN1	-0.052097350775827805	0.13712146914255727	-0.3799357686407604	0.7061083868293166	-0.32968525274599036	0.22549055119433473	0.8317209518458194	False	faith_pd_Archaea	FR
AT-AN2	-0.04480801279206774	0.15655713829634932	-0.28620868572118374	0.7762728883894314	-0.3617413699817799	0.2721253443976444	0.8317209518458194	False	faith_pd_Archaea	FR
FV1-AN2	-0.18760987471603696	0.13712146914255738	-1.3682020466174387	0.17928500773652176	-0.4651977766861997	0.08997802725412579	0.5378550232095654	False	faith_pd_Archaea	FR
FV2-AN2	-0.32727163119511676	0.13712146914255724	-2.3867278642914145	0.022081887539702038	-0.6048595331652793	-0.04968372922495429	0.3312283130955306	False	faith_pd_Archaea	FR
TMR-AN2	-0.19097487452704492	0.13712146914255735	-1.3927423307323177	0.1717934664360115	-0.4685627764972076	0.08661302744311777	0.5378550232095654	False	faith_pd_Archaea	FR
FV1-AT	-0.1428018619239692	0.1565571382963498	-0.9121389383961338	0.36744626397460156	-0.4597352191136823	0.1741314952657439	0.5511693959619024	False	faith_pd_Archaea	FR
FV2-AT	-0.282463618403049	0.1565571382963495	-1.804220628179656	0.07912765985662466	-0.5993969755927615	0.03446973878666354	0.5378550232095654	False	faith_pd_Archaea	FR
TMR-AT	-0.14616686173497717	0.15655713829634943	-0.9336326872448042	0.35638830042061753	-0.46310021892468956	0.1707664954547352	0.5511693959619024	False	faith_pd_Archaea	FR
FV2-FV1	-0.1396617564790798	0.13712146914255735	-1.0185258176739738	0.31486928966056865	-0.4172496584492425	0.1379261454910829	0.5511693959619024	False	faith_pd_Archaea	FR
TMR-FV1	-0.0033649998110079765	0.1371214691425573	-0.02454028411487905	0.9805500700598462	-0.28095290178117055	0.2742229021591546	0.9805500700598462	False	faith_pd_Archaea	FR
TMR-FV2	0.13629675666807184	0.13712146914255727	0.9939855335590955	0.3265174920423065	-0.1412911453020907	0.41388465863823437	0.5511693959619024	False	faith_pd_Archaea	FR
