	coef	std err	t	P>|t|	Conf. Int. Low	Conf. Int. Upp.	pvalue-fdr_bh	reject-fdr_bh	Metric
NoT-AT	0.7388361361460367	0.1480241491744765	4.991321620603732	2.50867647170658e-06	0.445196042252912	1.0324762300391614	2.6341102952919092e-05	True	shannon_Archaea
TMR-AT	0.5782552051841929	0.16629542790810792	3.4772766302614593	0.0007484750326389194	0.24836980920480506	0.9081406011635809	0.002619662614236218	True	shannon_Archaea
FV2-FV1	0.3451869254626097	0.15710203506065054	2.1972148567607506	0.03029059883645241	0.0335387478964268	0.6568351030287927	0.07951282194568758	False	shannon_Archaea
NoT-FV1	0.17308860664251197	0.13999543611166182	1.2363874955498884	0.21918205971493548	-0.10462468023463722	0.45080189351966116	0.2911261521697616	False	shannon_Archaea
TMR-FV1	0.012507675680668073	0.15710203506065049	0.0796149819182125	0.9367010132536462	-0.2991405018855147	0.32415585324685087	0.9367010132536462	False	shannon_Archaea
NoT-FV2	-0.17209831882009774	0.13999543611166185	-1.229313780506604	0.22181040165315172	-0.449811605697247	0.1056149680570515	0.2911261521697616	False	shannon_Archaea
TMR-FV2	-0.33267924978194163	0.1571020350606505	-2.1175998748425386	0.03666409869526749	-0.6443274273481245	-0.021031072215758784	0.08105479851748984	False	shannon_Archaea
TMR-NoT	-0.1605809309618439	0.13999543611166182	-1.1470440424483757	0.2540734082393034	-0.4382942178389931	0.1171323559153053	0.3138553866485513	False	shannon_Archaea
rstc_run2-rstc_run1	-0.0633711030687098	0.04397238942179565	-1.4411566872301658	0.1526336281511761	-0.1506004952356706	0.02385828909825101	0.1526336281511761	False	faith_pd_Archaea
FR-FL	0.400653153456984	0.048202778510581926	8.31182694933299	4.547635792669954e-13	0.30503180730033025	0.49627449961363773	2.7285814756019723e-12	True	faith_pd_Archaea
RF-FL	-0.03428835672906039	0.059700754834346496	-0.5743370720219759	0.5670167056309638	-0.15271859498960685	0.08414188153148608	0.6988019638948936	False	faith_pd_Archaea
RSP-FL	-0.03494374916374891	0.0633320018369176	-0.5517550077404855	0.5823349699124113	-0.16057740468242993	0.09068990635493211	0.6988019638948936	False	faith_pd_Archaea
RF-FR	-0.4349415101860444	0.0715065407163398	-6.082541622470863	2.130454031108858e-08	-0.5767912519141263	-0.2930917684579625	6.391362093326574e-08	True	faith_pd_Archaea
RSP-FR	-0.4355969026207329	0.07456505679001492	-5.841836932377475	6.332350604400265e-08	-0.5835139175069871	-0.2876798877344787	1.266470120880053e-07	True	faith_pd_Archaea
RSP-RF	-0.0006553924346885259	0.10982979049318067	-0.005967346671113054	0.9952505452045177	-0.21852815287640615	0.21721736800702907	0.9952505452045177	False	faith_pd_Archaea
AN2-AN1	0.04685266982602596	0.08186229249910398	0.5723351789413762	0.5683667151839726	-0.11554009777170982	0.20924543742376173	0.7366896139912793	False	faith_pd_Archaea
AT-AN1	0.27590116069420745	0.08665276013402155	3.183985833428557	0.0019317005210116337	0.10400539393076716	0.44779692745764776	0.010141427735311077	True	faith_pd_Archaea
FV1-AN1	-0.041328637191957646	0.08186229249910401	-0.5048556048245288	0.6147600418764216	-0.20372140478969347	0.12106413040577818	0.7366896139912793	False	faith_pd_Archaea
FV2-AN1	-0.08668480646108795	0.08186229249910403	-1.0589100770911921	0.29216663901458073	-0.2490775740588238	0.0757079611366479	0.47749728457017687	False	faith_pd_Archaea
NoT-AN1	-0.06923210589280915	0.05556673725483814	-1.245927137584116	0.2156735123410094	-0.17946156531441212	0.04099735352879383	0.47749728457017687	False	faith_pd_Archaea
TMR-AN1	0.00746435042780124	0.08186229249910403	0.09118179078460253	0.9275287402208312	-0.1549284171699346	0.1698571180255371	0.9275287402208312	False	faith_pd_Archaea
AT-AN2	0.2290484908681815	0.0866527601340214	2.6432913448333775	0.009519138400806287	0.05715272410474151	0.40094425763162145	0.033316984402822006	True	faith_pd_Archaea
FV1-AN2	-0.0881813070179836	0.08186229249910408	-1.0771907837659038	0.2839611983667291	-0.25057407461571957	0.07421146057975236	0.47749728457017687	False	faith_pd_Archaea
FV2-AN2	-0.1335374762871139	0.08186229249910408	-1.6312452560325668	0.10595301288953689	-0.2959302438848499	0.02885529131062206	0.30098595566793374	False	faith_pd_Archaea
NoT-AN2	-0.1160847757188351	0.07294843338654478	-1.5913265073660479	0.11466131644492712	-0.26079484463963565	0.028625293201965468	0.30098595566793374	False	faith_pd_Archaea
TMR-AN2	-0.03938831939822472	0.08186229249910408	-0.4811533881567731	0.6314482405639537	-0.2017810869959607	0.12300444819951124	0.7366896139912793	False	faith_pd_Archaea
FV1-AT	-0.3172297978861651	0.0866527601340216	-3.6609312547635096	0.0004019144159311578	-0.48912556464960544	-0.14533403112272478	0.0028134009115181047	True	faith_pd_Archaea
FV2-AT	-0.3625859671552954	0.08665276013402158	-4.184355658082921	6.111138050387447e-05	-0.5344817339187358	-0.19069020039185508	0.0006416694952906819	True	faith_pd_Archaea
NoT-AT	-0.3451332665870166	0.07713201291106071	-4.4745787586923536	2.0128717735857134e-05	-0.4981424319136355	-0.1921241012603977	0.00042270307245299984	True	faith_pd_Archaea
TMR-AT	-0.2684368102664062	0.08665276013402162	-3.097844890932822	0.0025244844069413903	-0.44033257702984663	-0.0965410435029658	0.010602834509153839	True	faith_pd_Archaea
FV2-FV1	-0.0453561692691303	0.08186229249910405	-0.554054472266663	0.5807662224558452	-0.2077489368668662	0.1170365983286056	0.7366896139912793	False	faith_pd_Archaea
NoT-FV1	-0.027903468700851503	0.07294843338654483	-0.38250949890855684	0.7028872350120261	-0.17261353762165219	0.11680660021994918	0.776875365013292	False	faith_pd_Archaea
TMR-FV1	0.048792987619758886	0.08186229249910404	0.5960373956091313	0.5524836904907648	-0.11359977997797699	0.21118575521749477	0.7366896139912793	False	faith_pd_Archaea
NoT-FV2	0.0174527005682788	0.07294843338654484	0.23924709220003493	0.811398809954788	-0.1272573683525219	0.1621627694890795	0.8519687504525274	False	faith_pd_Archaea
TMR-FV2	0.0941491568888892	0.08186229249910405	1.150091867875794	0.2528219119568629	-0.06824361070884671	0.2565419244866251	0.47749728457017687	False	faith_pd_Archaea
TMR-NoT	0.0766964563206104	0.07294843338654483	1.0513790736835327	0.2955935571148714	-0.06801361260019029	0.22140652524141108	0.47749728457017687	False	faith_pd_Archaea
