SampleID	shannon_Bacteria	rstc_run	sType	Trt	residual	fitted_values	Metric	faith_pd_Bacteria
23s	6.786734276722514	rstc_run1	FR	AT	0.3603649151884989	6.426369361534015	shannon_Bacteria	
24s	6.452114237957809	rstc_run1	FR	FV1	0.11237797142784345	6.3397362665299655	shannon_Bacteria	
25s	6.158994435284587	rstc_run1	FR	FV1	-0.18074183124537857	6.3397362665299655	shannon_Bacteria	
27s	6.276550036543547	rstc_run1	FR	FV1	-0.06318622998641832	6.3397362665299655	shannon_Bacteria	
28s	6.344055629878668	rstc_run1	FR	FV2	-0.06741610707629508	6.411471736954963	shannon_Bacteria	
29s	5.972203225177292	rstc_run1	FR	FV2	-0.4392685117776711	6.411471736954963	shannon_Bacteria	
30s	6.614316168116119	rstc_run1	FR	FV2	0.20284443116115547	6.411471736954963	shannon_Bacteria	
31s	6.137218957277209	rstc_run1	FR	FV2	-0.2742527796777541	6.411471736954963	shannon_Bacteria	
44s	7.119181425998643	rstc_run1	FL	TMR	-0.0991904216026187	7.2183718476012615	shannon_Bacteria	
45s	7.29774209163561	rstc_run1	FL	TMR	0.07937024403434823	7.2183718476012615	shannon_Bacteria	
46s	7.308249123038084	rstc_run1	FL	AN1	0.12425658568163289	7.183992537356451	shannon_Bacteria	
47s	6.984551514506137	rstc_run1	FL	AN1	-0.19944102285031384	7.183992537356451	shannon_Bacteria	
48s	7.457761518235439	rstc_run1	FL	AN2	0.22351734332215312	7.234244174913286	shannon_Bacteria	
49s	5.224487456063215	rstc_run1	FL	AN2	-2.0097567188500713	7.234244174913286	shannon_Bacteria	
50s	7.666708070173494	rstc_run1	FL	AT	0.1831172664854872	7.483590803688007	shannon_Bacteria	
51s	7.792179345158297	rstc_run1	FL	AT	0.30858854147028936	7.483590803688007	shannon_Bacteria	
52s	7.2698592709332	rstc_run1	FL	FV1	-0.12709843775075758	7.396957708683957	shannon_Bacteria	
53s	7.276580056865283	rstc_run1	FL	FV1	-0.1203776518186741	7.396957708683957	shannon_Bacteria	
54s	7.765302812439396	rstc_run1	FL	FV2	0.29660963333044066	7.468693179108955	shannon_Bacteria	
55s	7.279751156725438	rstc_run1	FL	FV2	-0.1889420223835172	7.468693179108955	shannon_Bacteria	
68s	7.331168293610337	rstc_run1	FL	TMR	0.11279644600907535	7.2183718476012615	shannon_Bacteria	
69s	7.454818387416881	rstc_run1	FL	TMR	0.2364465398156197	7.2183718476012615	shannon_Bacteria	
70s	7.076288735326569	rstc_run1	FL	AN1	-0.1077038020298815	7.183992537356451	shannon_Bacteria	
71s	7.1662253562824905	rstc_run1	FL	AN1	-0.01776718107396036	7.183992537356451	shannon_Bacteria	
72s	7.525628136999506	rstc_run1	FL	AN2	0.2913839620862202	7.234244174913286	shannon_Bacteria	
73s	7.198157845331389	rstc_run1	FL	AN2	-0.03608632958189695	7.234244174913286	shannon_Bacteria	
74s	7.618673101729487	rstc_run1	FL	AT	0.1350822980414801	7.483590803688007	shannon_Bacteria	
75s	7.693391772271686	rstc_run1	FL	AT	0.20980096858367858	7.483590803688007	shannon_Bacteria	
76s	7.300938863104319	rstc_run1	FL	FV1	-0.09601884557963825	7.396957708683957	shannon_Bacteria	
77s	7.144544156658075	rstc_run1	FL	FV1	-0.25241355202588256	7.396957708683957	shannon_Bacteria	
78s	7.851282866503522	rstc_run1	FL	FV2	0.38258968739456645	7.468693179108955	shannon_Bacteria	
79s	7.281119791425096	rstc_run1	FL	FV2	-0.18757338768385967	7.468693179108955	shannon_Bacteria	
80s	10.026277954811365	rstc_run2	RSP	NoT	0.2329974335218985	9.793280521289466	shannon_Bacteria	
81s	9.81966248233725	rstc_run2	RSP	NoT	0.02638196104778423	9.793280521289466	shannon_Bacteria	
82s	8.326819914740563	rstc_run2	RSP	NoT	-1.4664606065489032	9.793280521289466	shannon_Bacteria	
83s	9.891040512636977	rstc_run2	RF	NoT	0.20956310860913874	9.681477404027838	shannon_Bacteria	
84s	9.7172181518294	rstc_run2	RF	NoT	0.03574074780156167	9.681477404027838	shannon_Bacteria	
85s	10.086300288778414	rstc_run2	RF	NoT	0.40482288475057615	9.681477404027838	shannon_Bacteria	
87s	6.273613750866506	rstc_run2	FR	TMR	0.18753650660182508	6.086077244264681	shannon_Bacteria	
88s	5.639806825686628	rstc_run2	FR	TMR	-0.4462704185780533	6.086077244264681	shannon_Bacteria	
89s	6.0737759685751485	rstc_run2	FR	TMR	-0.012301275689532432	6.086077244264681	shannon_Bacteria	
90s	6.346277991991914	rstc_run2	FR	TMR	0.26020074772723323	6.086077244264681	shannon_Bacteria	
91s	5.995453831563288	rstc_run2	FR	AN1	-0.05624410245658229	6.05169793401987	shannon_Bacteria	
92s	5.817749920685561	rstc_run2	FR	AN1	-0.23394801333430948	6.05169793401987	shannon_Bacteria	
93s	5.931409569108867	rstc_run2	FR	AN1	-0.12028836491100314	6.05169793401987	shannon_Bacteria	
94s	5.953974500724995	rstc_run2	FR	AN1	-0.09772343329487487	6.05169793401987	shannon_Bacteria	
95s	5.753920462898998	rstc_run2	FR	AN2	-0.3480291086777072	6.101949571576705	shannon_Bacteria	
96s	6.715829019883889	rstc_run2	FR	AN2	0.6138794483071832	6.101949571576705	shannon_Bacteria	
97s	5.834770729510313	rstc_run2	FR	AN2	-0.2671788420663921	6.101949571576705	shannon_Bacteria	
98s	6.557042578360649	rstc_run2	FR	AN2	0.4550930067839438	6.101949571576705	shannon_Bacteria	
99s	6.083130605351184	rstc_run2	FR	AT	-0.2681655950002426	6.351296200351427	shannon_Bacteria	
100s	6.175276749329665	rstc_run2	FR	AT	-0.17601945102176142	6.351296200351427	shannon_Bacteria	
101s	6.1170792948679225	rstc_run2	FR	AT	-0.23421690548350416	6.351296200351427	shannon_Bacteria	
102s	6.429675175541074	rstc_run2	FR	AT	0.0783789751896471	6.351296200351427	shannon_Bacteria	
103s	6.2043243083492845	rstc_run2	FR	FV1	-0.06033879699809219	6.264663105347377	shannon_Bacteria	
104s	6.522073198040042	rstc_run2	FR	FV1	0.25741009269266524	6.264663105347377	shannon_Bacteria	
105s	6.146092135876525	rstc_run2	FR	FV1	-0.1185709694708521	6.264663105347377	shannon_Bacteria	
106s	5.983128166273842	rstc_run2	FR	FV1	-0.2815349390735351	6.264663105347377	shannon_Bacteria	
107s	6.288967430444868	rstc_run2	FR	FV2	-0.04743114532750692	6.336398575772375	shannon_Bacteria	
108s	6.240605569260429	rstc_run2	FR	FV2	-0.09579300651194522	6.336398575772375	shannon_Bacteria	
109s	6.20122936856929	rstc_run2	FR	FV2	-0.13516920720308434	6.336398575772375	shannon_Bacteria	
110s	6.557634372211172	rstc_run2	FR	FV2	0.22123579643879765	6.336398575772375	shannon_Bacteria	
123s	6.235609260198424	rstc_run2	FL	TMR	-0.9076894262202488	7.143298686418673	shannon_Bacteria	
124s	6.542550670958137	rstc_run2	FL	TMR	-0.6007480154605354	7.143298686418673	shannon_Bacteria	
125s	7.753591185631518	rstc_run2	FL	AN1	0.6446718094576562	7.108919376173862	shannon_Bacteria	
126s	6.60015012964438	rstc_run2	FL	AN1	-0.5087692465294822	7.108919376173862	shannon_Bacteria	
127s	6.668122307194612	rstc_run2	FL	AN2	-0.4910487065360849	7.159171013730697	shannon_Bacteria	
128s	7.054865933959798	rstc_run2	FL	AN2	-0.10430507977089931	7.159171013730697	shannon_Bacteria	
129s	7.290703517071249	rstc_run2	FL	AT	-0.1178141254341698	7.408517642505418	shannon_Bacteria	
130s	7.439555290071046	rstc_run2	FL	AT	0.031037647565627324	7.408517642505418	shannon_Bacteria	
131s	7.641268408851322	rstc_run2	FL	FV1	0.31938386134995334	7.3218845475013685	shannon_Bacteria	
132s	7.522716145670378	rstc_run2	FL	FV1	0.20083159816900942	7.3218845475013685	shannon_Bacteria	
133s	7.381230425585959	rstc_run2	FL	FV2	-0.012389592340407596	7.3936200179263665	shannon_Bacteria	
134s	7.221896078107475	rstc_run2	FL	FV2	-0.17172393981889122	7.3936200179263665	shannon_Bacteria	
147s	7.400619132079673	rstc_run2	FL	TMR	0.25732044566100054	7.143298686418673	shannon_Bacteria	
148s	7.566317460465076	rstc_run2	FL	TMR	0.42301877404640287	7.143298686418673	shannon_Bacteria	
149s	7.596788014612427	rstc_run2	FL	AN1	0.48786863843856487	7.108919376173862	shannon_Bacteria	
150s	7.412974023355832	rstc_run2	FL	AN1	0.30405464718197006	7.108919376173862	shannon_Bacteria	
151s	7.19003935599994	rstc_run2	FL	AN2	0.030868342269243065	7.159171013730697	shannon_Bacteria	
152s	7.571824460968086	rstc_run2	FL	AN2	0.41265344723738906	7.159171013730697	shannon_Bacteria	
153s	7.094984670254448	rstc_run2	FL	AT	-0.31353297225097077	7.408517642505418	shannon_Bacteria	
154s	7.456681510680648	rstc_run2	FL	AT	0.04816386817522922	7.408517642505418	shannon_Bacteria	
155s	7.556244186561613	rstc_run2	FL	FV1	0.23435963906024426	7.3218845475013685	shannon_Bacteria	
156s	7.497802638750728	rstc_run2	FL	FV1	0.17591809124935942	7.3218845475013685	shannon_Bacteria	
157s	7.645489840180358	rstc_run2	FL	FV2	0.25186982225399124	7.3936200179263665	shannon_Bacteria	
158s	7.65843034714825	rstc_run2	FL	FV2	0.2648103292218833	7.3936200179263665	shannon_Bacteria	
mix1-3s	10.30754729497448	rstc_run1	RSP	NoT	0.43919361250242517	9.868353682472055	shannon_Bacteria	
mix4-6s	9.397063102337906	rstc_run1	RF	NoT	-0.3594874628725204	9.756550565210427	shannon_Bacteria	
mix80-82s	10.133255238038728	rstc_run2	RSP	NoT	0.3399747167492624	9.793280521289466	shannon_Bacteria	
mix83-85s	9.96513630247805	rstc_run2	RF	NoT	0.28365889845021286	9.681477404027838	shannon_Bacteria	
1s		rstc_run1	RSP	NoT	11.953607279426208	114.325844556867	faith_pd_Bacteria	126.2794518362932
2s		rstc_run1	RSP	NoT	-1.9419154378235959	114.325844556867	faith_pd_Bacteria	112.3839291190434
3s		rstc_run1	RSP	NoT	5.408778473771704	114.325844556867	faith_pd_Bacteria	119.7346230306387
4s		rstc_run1	RF	NoT	10.952668102779413	119.1491587966341	faith_pd_Bacteria	130.1018268994135
5s		rstc_run1	RF	NoT	-5.8271975384563035	119.1491587966341	faith_pd_Bacteria	113.3219612581778
6s		rstc_run1	RF	NoT	-14.347667432186	119.1491587966341	faith_pd_Bacteria	104.8014913644481
7s		rstc_run1	RF	NoT	9.049087507302389	119.1491587966341	faith_pd_Bacteria	128.1982463039365
8s		rstc_run1	FR	TMR	2.370365266863871	43.748106455491516	faith_pd_Bacteria	46.11847172235539
9s		rstc_run1	FR	TMR	0.6251445639826869	43.748106455491516	faith_pd_Bacteria	44.3732510194742
10s		rstc_run1	FR	TMR	-2.5247004954254635	43.748106455491516	faith_pd_Bacteria	41.22340596006605
11s		rstc_run1	FR	TMR	-0.9476094443424543	43.748106455491516	faith_pd_Bacteria	42.80049701114906
12s		rstc_run1	FR	AN1	-3.062785410058737	44.364285661267516	faith_pd_Bacteria	41.30150025120878
13s		rstc_run1	FR	AN1	-0.5131343800274237	44.364285661267516	faith_pd_Bacteria	43.85115128124009
14s		rstc_run1	FR	AN1	-2.0898134235611536	44.364285661267516	faith_pd_Bacteria	42.27447223770636
15s		rstc_run1	FR	AN1	-5.3253916686279155	44.364285661267516	faith_pd_Bacteria	39.0388939926396
16s		rstc_run1	FR	AN2	4.1825888589558815	42.86646390232059	faith_pd_Bacteria	47.04905276127647
17s		rstc_run1	FR	AN2	-0.8520292868809065	42.86646390232059	faith_pd_Bacteria	42.01443461543968
18s		rstc_run1	FR	AN2	0.8489668005371698	42.86646390232059	faith_pd_Bacteria	43.71543070285776
19s		rstc_run1	FR	AN2	0.24286239669986287	42.86646390232059	faith_pd_Bacteria	43.10932629902045
20s		rstc_run1	FR	AT	7.026333253566385	38.25489905174628	faith_pd_Bacteria	45.28123230531266
21s		rstc_run1	FR	AT	-5.422181488765617	38.25489905174628	faith_pd_Bacteria	32.83271756298066
22s		rstc_run1	FR	AT	-1.670985306001171	38.25489905174628	faith_pd_Bacteria	36.58391374574511
23s		rstc_run1	FR	AT	4.620166790827945	38.25489905174628	faith_pd_Bacteria	42.87506584257422
24s		rstc_run1	FR	FV1	2.5043473088083203	46.84028131814041	faith_pd_Bacteria	49.34462862694873
25s		rstc_run1	FR	FV1	-2.9315097235662293	46.84028131814041	faith_pd_Bacteria	43.90877159457418
27s		rstc_run1	FR	FV1	-1.002131042642695	46.84028131814041	faith_pd_Bacteria	45.83815027549772
28s		rstc_run1	FR	FV2	-0.26105601968122727	45.944461297504084	faith_pd_Bacteria	45.68340527782286
29s		rstc_run1	FR	FV2	-7.482273326867215	45.944461297504084	faith_pd_Bacteria	38.46218797063687
30s		rstc_run1	FR	FV2	-2.811529135611501	45.944461297504084	faith_pd_Bacteria	43.13293216189258
31s		rstc_run1	FR	FV2	-2.164184498831041	45.944461297504084	faith_pd_Bacteria	43.78027679867304
44s		rstc_run1	FL	TMR	-1.1460922556542386	74.2534572168806	faith_pd_Bacteria	73.10736496122637
45s		rstc_run1	FL	TMR	-0.6362083602643196	74.2534572168806	faith_pd_Bacteria	73.61724885661629
46s		rstc_run1	FL	AN1	1.209191169205269	74.86963642265661	faith_pd_Bacteria	76.07882759186188
47s		rstc_run1	FL	AN1	2.7862415573015937	74.86963642265661	faith_pd_Bacteria	77.6558779799582
48s		rstc_run1	FL	AN2	6.756930768581768	73.37181466370969	faith_pd_Bacteria	80.12874543229145
49s		rstc_run1	FL	AN2	-9.150244692620888	73.37181466370969	faith_pd_Bacteria	64.2215699710888
50s		rstc_run1	FL	AT	-1.8571530430403413	68.76024981313537	faith_pd_Bacteria	66.90309677009503
51s		rstc_run1	FL	AT	-0.8814860936867035	68.76024981313537	faith_pd_Bacteria	67.87876371944867
52s		rstc_run1	FL	FV1	-2.9814356503245563	77.34563207952951	faith_pd_Bacteria	74.36419642920495
53s		rstc_run1	FL	FV1	0.32947398538009054	77.34563207952951	faith_pd_Bacteria	77.6751060649096
54s		rstc_run1	FL	FV2	4.805674047898805	76.44981205889319	faith_pd_Bacteria	81.25548610679199
55s		rstc_run1	FL	FV2	0.3046328697463849	76.44981205889319	faith_pd_Bacteria	76.75444492863957
68s		rstc_run1	FL	TMR	-0.7041205544040281	74.2534572168806	faith_pd_Bacteria	73.54933666247658
69s		rstc_run1	FL	TMR	-1.411127454309451	74.2534572168806	faith_pd_Bacteria	72.84232976257115
70s		rstc_run1	FL	AN1	2.209157539592624	74.86963642265661	faith_pd_Bacteria	77.07879396224924
71s		rstc_run1	FL	AN1	1.323519511206328	74.86963642265661	faith_pd_Bacteria	76.19315593386294
72s		rstc_run1	FL	AN2	4.809963916747208	73.37181466370969	faith_pd_Bacteria	78.18177858045689
73s		rstc_run1	FL	AN2	4.231955149414858	73.37181466370969	faith_pd_Bacteria	77.60376981312454
74s		rstc_run1	FL	AT	-3.6004671060944418	68.76024981313537	faith_pd_Bacteria	65.15978270704093
75s		rstc_run1	FL	AT	-6.0310455497938165	68.76024981313537	faith_pd_Bacteria	62.72920426334156
76s		rstc_run1	FL	FV1	-1.4794920770379179	77.34563207952951	faith_pd_Bacteria	75.86614000249159
77s		rstc_run1	FL	FV1	-3.8888973712616632	77.34563207952951	faith_pd_Bacteria	73.45673470826785
78s		rstc_run1	FL	FV2	-0.19930778431806573	76.44981205889319	faith_pd_Bacteria	76.25050427457512
79s		rstc_run1	FL	FV2	-1.3805004916697925	76.44981205889319	faith_pd_Bacteria	75.0693115672234
80s		rstc_run2	RSP	NoT	5.634194719801215	114.89699234898389	faith_pd_Bacteria	120.5311870687851
81s		rstc_run2	RSP	NoT	0.2428710894787116	114.89699234898389	faith_pd_Bacteria	115.1398634384626
82s		rstc_run2	RSP	NoT	-48.001735411631145	114.89699234898389	faith_pd_Bacteria	66.89525693735274
83s		rstc_run2	RF	NoT	-0.9820833395170894	119.72030658875099	faith_pd_Bacteria	118.7382232492339
84s		rstc_run2	RF	NoT	-0.9589675061752843	119.72030658875099	faith_pd_Bacteria	118.7613390825757
85s		rstc_run2	RF	NoT	12.353205332414717	119.72030658875099	faith_pd_Bacteria	132.0735119211657
87s		rstc_run2	FR	TMR	12.610487862645847	44.319254247608406	faith_pd_Bacteria	56.92974211025425
88s		rstc_run2	FR	TMR	1.6539691694150065	44.319254247608406	faith_pd_Bacteria	45.97322341702341
89s		rstc_run2	FR	TMR	7.465571956406961	44.319254247608406	faith_pd_Bacteria	51.78482620401537
90s		rstc_run2	FR	TMR	-2.730489342016078	44.319254247608406	faith_pd_Bacteria	41.58876490559233
91s		rstc_run2	FR	AN1	-1.215260146671966	44.935433453384405	faith_pd_Bacteria	43.72017330671244
92s		rstc_run2	FR	AN1	-7.4948364707544854	44.935433453384405	faith_pd_Bacteria	37.44059698262992
93s		rstc_run2	FR	AN1	2.748316775728945	44.935433453384405	faith_pd_Bacteria	47.68375022911335
94s		rstc_run2	FR	AN1	5.707569538455942	44.935433453384405	faith_pd_Bacteria	50.64300299184035
95s		rstc_run2	FR	AN2	-3.114000406878901	43.43761169443748	faith_pd_Bacteria	40.32361128755858
96s		rstc_run2	FR	AN2	0.30579285014247404	43.43761169443748	faith_pd_Bacteria	43.74340454457995
97s		rstc_run2	FR	AN2	-3.4338730395625916	43.43761169443748	faith_pd_Bacteria	40.00373865487489
98s		rstc_run2	FR	AN2	8.24322114429468	43.43761169443748	faith_pd_Bacteria	51.68083283873216
99s		rstc_run2	FR	AT	-2.2614547431514254	38.82604684386317	faith_pd_Bacteria	36.56459210071174
100s		rstc_run2	FR	AT	-1.0064455419415452	38.82604684386317	faith_pd_Bacteria	37.81960130192162
101s		rstc_run2	FR	AT	-1.8022172522721291	38.82604684386317	faith_pd_Bacteria	37.02382959159104
102s		rstc_run2	FR	AT	5.165145771526262	38.82604684386317	faith_pd_Bacteria	43.99119261538943
103s		rstc_run2	FR	FV1	1.9327863867354864	47.4114291102573	faith_pd_Bacteria	49.34421549699279
104s		rstc_run2	FR	FV1	-2.0656627882904246	47.4114291102573	faith_pd_Bacteria	45.34576632196688
105s		rstc_run2	FR	FV1	-2.435694546810751	47.4114291102573	faith_pd_Bacteria	44.97573456344655
106s		rstc_run2	FR	FV1	0.4235097717217755	47.4114291102573	faith_pd_Bacteria	47.83493888197908
107s		rstc_run2	FR	FV2	-2.552547337602981	46.51560908962097	faith_pd_Bacteria	43.96306175201799
108s		rstc_run2	FR	FV2	-2.448548746839016	46.51560908962097	faith_pd_Bacteria	44.06706034278196
109s		rstc_run2	FR	FV2	2.8910713019830396	46.51560908962097	faith_pd_Bacteria	49.40668039160401
110s		rstc_run2	FR	FV2	0.05412724438040328	46.51560908962097	faith_pd_Bacteria	46.56973633400138
123s		rstc_run2	FL	TMR	-12.540814673913175	74.8246050089975	faith_pd_Bacteria	62.28379033508432
124s		rstc_run2	FL	TMR	-5.37061756674494	74.8246050089975	faith_pd_Bacteria	69.45398744225255
125s		rstc_run2	FL	AN1	10.63916037271936	75.4407842147735	faith_pd_Bacteria	86.07994458749286
126s		rstc_run2	FL	AN1	-6.870679627104948	75.4407842147735	faith_pd_Bacteria	68.57010458766855
127s		rstc_run2	FL	AN2	-7.603612864119725	73.94296245582657	faith_pd_Bacteria	66.33934959170685
128s		rstc_run2	FL	AN2	-2.4329424776831843	73.94296245582657	faith_pd_Bacteria	71.51001997814339
129s		rstc_run2	FL	AT	-0.23249371001530506	69.33139760525226	faith_pd_Bacteria	69.09890389523696
130s		rstc_run2	FL	AT	9.881830689624323	69.33139760525226	faith_pd_Bacteria	79.21322829487659
131s		rstc_run2	FL	FV1	5.504671595917941	77.9167798716464	faith_pd_Bacteria	83.42145146756434
132s		rstc_run2	FL	FV1	6.9885399045654	77.9167798716464	faith_pd_Bacteria	84.9053197762118
133s		rstc_run2	FL	FV2	6.681756189254429	77.02095985101008	faith_pd_Bacteria	83.7027160402645
134s		rstc_run2	FL	FV2	-5.530928245974252	77.02095985101008	faith_pd_Bacteria	71.49003160503582
147s		rstc_run2	FL	TMR	2.38179295053736	74.8246050089975	faith_pd_Bacteria	77.20639795953485
148s		rstc_run2	FL	TMR	0.9044483772211578	74.8246050089975	faith_pd_Bacteria	75.72905338621865
149s		rstc_run2	FL	AN1	0.5647256522392183	75.4407842147735	faith_pd_Bacteria	76.00550986701272
150s		rstc_run2	FL	AN1	-0.6159809896431767	75.4407842147735	faith_pd_Bacteria	74.82480322513032
151s		rstc_run2	FL	AN2	-4.034586024687172	73.94296245582657	faith_pd_Bacteria	69.9083764311394
152s		rstc_run2	FL	AN2	0.9990069070583445	73.94296245582657	faith_pd_Bacteria	74.94196936288492
153s		rstc_run2	FL	AT	-6.7028887008890905	69.33139760525226	faith_pd_Bacteria	62.62850890436317
154s		rstc_run2	FL	AT	4.775342030105719	69.33139760525226	faith_pd_Bacteria	74.10673963535798
155s		rstc_run2	FL	FV1	-0.7779782116676728	77.9167798716464	faith_pd_Bacteria	77.13880165997872
156s		rstc_run2	FL	FV1	-0.12052754152797718	77.9167798716464	faith_pd_Bacteria	77.79625233011842
157s		rstc_run2	FL	FV2	8.18118103597368	77.02095985101008	faith_pd_Bacteria	85.20214088698376
158s		rstc_run2	FL	FV2	1.9124328981573058	77.02095985101008	faith_pd_Bacteria	78.93339274916738
mix1-3s		rstc_run1	RSP	NoT	16.9566928170114	114.325844556867	faith_pd_Bacteria	131.2825373738784
mix4-6s		rstc_run1	RF	NoT	-8.982676391775797	119.1491587966341	faith_pd_Bacteria	110.1664824048583
mix80-82s		rstc_run2	RSP	NoT	9.747506469965018	114.89699234898389	faith_pd_Bacteria	124.6444988189489
mix83-85s		rstc_run2	RF	NoT	-1.2563687343862853	119.72030658875099	faith_pd_Bacteria	118.4639378543647
